! time                    frank_diameter          perfect_diameter        faulted_diameter        void_diameter           
  9.500000000000000E+001  7.673912611572324E-001  6.415949594701469E-001  7.278589071160287E-001  2.556652909194782E-001
  1.000000000000000E+002  7.687725594489921E-001  6.478836977113666E-001  7.309835933268910E-001  2.556655348313323E-001
  1.050000000000000E+002  7.700351715084688E-001  6.539946978150460E-001  7.339723714945633E-001  2.556657962757254E-001
  1.100000000000000E+002  7.711938565122314E-001  6.599356202621480E-001  7.368395028364221E-001  2.556660729258073E-001
  1.150000000000000E+002  7.722610551527561E-001  6.657137579790350E-001  7.395971135291525E-001  2.556663627949038E-001
  1.200000000000000E+002  7.732473236293077E-001  6.713360387796788E-001  7.422555940422894E-001  2.556666641786501E-001
  1.250000000000000E+002  7.741616743758905E-001  6.768090341099131E-001  7.448239096320372E-001  2.556669756083695E-001
  1.300000000000000E+002  7.750118459143550E-001  6.821389716877357E-001  7.473098449689302E-001  2.556672958132527E-001
  1.350000000000000E+002  7.758045183518943E-001  6.873317504174113E-001  7.497201990453878E-001  2.556676236894659E-001
  1.400000000000000E+002  7.765454868167859E-001  6.923929564823759E-001  7.520609419990703E-001  2.556679582747745E-001
  1.450000000000000E+002  7.772398020654221E-001  6.973278798806145E-001  7.543373424023275E-001  2.556682987275730E-001
  1.500000000000000E+002  7.778918852579392E-001  7.021415309121675E-001  7.565540714008290E-001  2.556686443094628E-001
  1.550000000000000E+002  7.785056222519909E-001  7.068386562979551E-001  7.587152885307167E-001  2.556689943707106E-001
  1.600000000000000E+002  7.790844415387044E-001  7.114237547264060E-001  7.608247129107014E-001  2.556693483380439E-001
  1.650000000000000E+002  7.796313790253721E-001  7.159010917054518E-001  7.628856826676483E-001  2.556697057043705E-001
  1.700000000000000E+002  7.801491321736563E-001  7.202747136534656E-001  7.649012048267931E-001  2.556700660200748E-001
  1.750000000000000E+002  7.806401054713403E-001  7.245484612010895E-001  7.668739974227152E-001  2.556704288856232E-001
  1.800000000000000E+002  7.811064488076531E-001  7.287259817019609E-001  7.688065252241465E-001  2.556707939452555E-001
  1.900000000000000E+002  7.819714430034661E-001  7.367927038553612E-001  7.725888367271442E-001  2.556715268684976E-001
  2.000000000000000E+002  7.827594042244957E-001  7.445164401313279E-001  7.762264433639903E-001  2.556722654446015E-001
  2.100000000000000E+002  7.834808385693350E-001  7.519199826706869E-001  7.797353221256215E-001  2.556730078120146E-001
  2.200000000000000E+002  7.841444838372937E-001  7.590241521831249E-001  7.831282595512737E-001  2.556737525434442E-001
  2.300000000000000E+002  7.847576369733292E-001  7.658479691726194E-001  7.864158559656818E-001  2.556744984882020E-001
  2.400000000000000E+002  7.853264289430139E-001  7.724088280570250E-001  7.896070815841336E-001  2.556752447114066E-001
  2.500000000000000E+002  7.858560436380123E-001  7.787226616100899E-001  7.927096343289908E-001  2.556759904501596E-001
  2.600000000000000E+002  7.863508910204833E-001  7.848040898860420E-001  7.957301914050983E-001  2.556767350802397E-001
  2.700000000000000E+002  7.868147444752909E-001  7.906665530861888E-001  7.986745956694244E-001  2.556774780901699E-001
  2.800000000000000E+002  7.872508503880279E-001  7.963224294464117E-001  8.015479983634421E-001  2.556782190607340E-001
  2.900000000000000E+002  7.876620161332736E-001  8.017831396627236E-001  8.043549709702440E-001  2.556789576486292E-001
  3.000000000000000E+002  7.880506811960053E-001  8.070592394064168E-001  8.070995943908454E-001  2.556796935733108E-001
  3.100000000000000E+002  7.884189750338088E-001  8.121605013739831E-001  8.097855310078028E-001  2.556804266063359E-001
  3.200000000000000E+002  7.887687644470739E-001  8.170959881673818E-001  8.124160835751379E-001  2.556811565626721E-001
  3.300000000000000E+002  7.891016925919694E-001  8.218741171454503E-001  8.149942438049077E-001  2.556818832935749E-001
  3.400000000000000E+002  7.894192112936568E-001  8.265027182420375E-001  8.175227327900353E-001  2.556826066807180E-001
  3.500000000000000E+002  7.897226079550682E-001  8.309890856160088E-001  8.200040348872136E-001  2.556833266313336E-001
  3.600000000000000E+002  7.900130280801380E-001  8.353400238835664E-001  8.224404263106795E-001  2.556840430741745E-001
  3.700000000000000E+002  7.902914942180389E-001  8.395618895836402E-001  8.248339994121135E-001  2.556847559561412E-001
  3.800000000000000E+002  7.905589219707960E-001  8.436606284409555E-001  8.271866834155115E-001  2.556854652394600E-001
  3.900000000000000E+002  7.908161335788920E-001  8.476418089172522E-001  8.295002622186690E-001  2.556861708993077E-001
  4.000000000000000E+002  7.910638694994840E-001  8.515106524772755E-001  8.317763897520948E-001  2.556868729218107E-001
  4.200000000000000E+002  7.915347894014997E-001  8.589186867902705E-001  8.362484499096102E-001  2.556882607376850E-001
  4.400000000000000E+002  7.919752360658147E-001  8.659360881125172E-001  8.405802837951540E-001  2.556896346260090E-001
  4.600000000000000E+002  7.923888997960156E-001  8.725937760828973E-001  8.447842486556418E-001  2.556909945436280E-001
  4.800000000000000E+002  7.927789063793836E-001  8.789194653395276E-001  8.488703720526510E-001  2.556923406205841E-001
  5.000000000000000E+002  7.931479060604413E-001  8.849380187553290E-001  8.528471785031162E-001  2.556936730585082E-001
  5.200000000000000E+002  7.934981560276210E-001  8.906717923500456E-001  8.567220847089173E-001  2.556949921014059E-001
  5.400000000000000E+002  7.938315889218434E-001  8.961409420849569E-001  8.605016357550795E-001  2.556962980196651E-001
  5.600000000000000E+002  7.941498684815478E-001  9.013636902588872E-001  8.641916655547183E-001  2.556975910997340E-001
  5.800000000000000E+002  7.944544345609859E-001  9.063565553754582E-001  8.677974142123251E-001  2.556988716369758E-001
  6.000000000000000E+002  7.947465396179949E-001  9.111345503823349E-001  8.713236179105175E-001  2.557001399305623E-001
  6.200000000000000E+002  7.950272784076061E-001  9.157113539134981E-001  8.747745799066710E-001  2.557013962797842E-001
  6.400000000000000E+002  7.952976122661135E-001  9.200994585859129E-001  8.781542278630392E-001  2.557026409813739E-001
  6.600000000000000E+002  7.955583890757296E-001  9.243102997983815E-001  8.814661609252374E-001  2.557038743275784E-001
  6.800000000000000E+002  7.958103597654693E-001  9.283543679359225E-001  8.847136889018354E-001  2.557050966047865E-001
  7.000000000000000E+002  7.960541920207503E-001  9.322413064159798E-001  8.878998652308021E-001  2.557063080925731E-001
  7.200000000000000E+002  7.962904817319910E-001  9.359799976205819E-001  8.910275149775282E-001  2.557075090630586E-001
  7.400000000000000E+002  7.965197626022082E-001  9.395786384319392E-001  8.940992588054039E-001  2.557086997805063E-001
  7.600000000000000E+002  7.967425142478781E-001  9.430448068179581E-001  8.971175336441231E-001  2.557098805010988E-001
  7.800000000000000E+002  7.969591690604039E-001  9.463855206891945E-001  9.000846106233995E-001  2.557110514728498E-001
  8.000000000000000E+002  7.971701180431716E-001  9.496072900619428E-001  9.030026107225219E-001  2.557122129356190E-001
  8.200000000000000E+002  7.973757157978361E-001  9.527161634065056E-001  9.058735184971912E-001  2.557133651211981E-001
  8.400000000000000E+002  7.975762848008922E-001  9.557177689298422E-001  9.086991941767530E-001  2.557145082534591E-001
  8.600000000000000E+002  7.977721190855824E-001  9.586173514330051E-001  9.114813843714195E-001  2.557156425485374E-001
  8.800000000000000E+002  7.979634874234605E-001  9.614198052924642E-001  9.142217315871918E-001  2.557167682150432E-001
  9.000000000000000E+002  7.981506360832707E-001  9.641297040374990E-001  9.169217827125296E-001  2.557178854542958E-001
  9.200000000000000E+002  7.983337912313744E-001  9.667513269308234E-001  9.195829966140321E-001  2.557189944605655E-001
  9.400000000000000E+002  7.985131610270421E-001  9.692886829045696E-001  9.222067509564698E-001  2.557200954213242E-001
  9.600000000000000E+002  7.986889374570940E-001  9.717455321569130E-001  9.247943483448277E-001  2.557211885174970E-001
  9.800000000000000E+002  7.988612979471053E-001  9.741254056747576E-001  9.273470218712897E-001  2.557222739237146E-001
  1.000000000000000E+003  7.990304067804417E-001  9.764316229137534E-001  9.298659401381230E-001  2.557233518085614E-001
  1.050000000000000E+003  7.994438546613358E-001  9.819025804907063E-001  9.360492512527071E-001  2.557260009225151E-001
  1.100000000000000E+003  7.998398155448875E-001  9.869804015236548E-001  9.420360849084820E-001  2.557286078640866E-001
  1.150000000000000E+003  8.002199820082785E-001  9.917021668681364E-001  9.478433717358984E-001  2.557311744802523E-001
  1.200000000000000E+003  8.005858372551266E-001  9.961004164154977E-001  9.534851590753229E-001  2.557337026179327E-001
  1.250000000000000E+003  8.009386720255789E-001  1.000203772994955E+000  9.589735726237021E-001  2.557361940192401E-001
  1.300000000000000E+003  8.012796107393320E-001  1.004037506194847E+000  9.643192698641744E-001  2.557386503118694E-001
  1.350000000000000E+003  8.016096362913480E-001  1.007624011330096E+000  9.695317198572492E-001  2.557410730134219E-001
  1.400000000000000E+003  8.019296115391416E-001  1.010983211434720E+000  9.746194002092308E-001  2.557434635388799E-001
  1.450000000000000E+003  8.022402973943157E-001  1.014132894362134E+000  9.795899459439734E-001  2.557458232086341E-001
  1.500000000000000E+003  8.025423679057567E-001  1.017088996207681E+000  9.844502668648980E-001  2.557481532562633E-001
  1.550000000000000E+003  8.028364228066176E-001  1.019865840514428E+000  9.892066426295180E-001  2.557504548357937E-001
  1.600000000000000E+003  8.031229979647321E-001  1.022476341018092E+000  9.938648012404661E-001  2.557527290283578E-001
  1.650000000000000E+003  8.034025741128736E-001  1.024932174233089E+000  9.984299847584588E-001  2.557549768482519E-001
  1.700000000000000E+003  8.036755841702502E-001  1.027243926993554E+000  1.002907004918382E+000  2.557571992484276E-001
  1.750000000000000E+003  8.039424194089306E-001  1.029421223106708E+000  1.007300290615089E+000  2.557593971254576E-001
  1.800000000000000E+003  8.042034346706251E-001  1.031472832509561E+000  1.011613928745465E+000  2.557615713240260E-001
  1.850000000000000E+003  8.044589527998935E-001  1.033406765705986E+000  1.015851699557178E+000  2.557637226409898E-001
  1.900000000000000E+003  8.047092684281655E-001  1.035230355768002E+000  1.020017107410741E+000  2.557658518290536E-001
  1.950000000000000E+003  8.049546512176023E-001  1.036950329787751E+000  1.024113407680311E+000  2.557679596001000E-001
  2.000000000000000E+003  8.051953486535464E-001  1.038572871345166E+000  1.028143630380749E+000  2.557700466282105E-001
  2.050000000000000E+003  8.054315884580738E-001  1.040103675295161E+000  1.032110601001787E+000  2.557721135524108E-001
  2.100000000000000E+003  8.056635806841503E-001  1.041547995965019E+000  1.036016958946330E+000  2.557741609791672E-001
  2.150000000000000E+003  8.058915195394100E-001  1.042910689678061E+000  1.039865173903304E+000  2.557761894846622E-001
  2.200000000000000E+003  8.061155849801316E-001  1.044196252375979E+000  1.043657560431848E+000  2.557781996168740E-001
  2.250000000000000E+003  8.063359441091146E-001  1.045408852993448E+000  1.047396290990191E+000  2.557801918974717E-001
  2.300000000000000E+003  8.065527524055847E-001  1.046552363140183E+000  1.051083407606965E+000  2.557821668235559E-001
  2.350000000000000E+003  8.067661548106969E-001  1.047630383563521E+000  1.054720832363395E+000  2.557841248692515E-001
  2.400000000000000E+003  8.069762866884592E-001  1.048646267796076E+000  1.058310376830524E+000  2.557860664871730E-001
  2.450000000000000E+003  8.071832746788060E-001  1.049603143335444E+000  1.061853750585275E+000  2.557879921097690E-001
  2.500000000000000E+003  8.073872374570168E-001  1.050503930654549E+000  1.065352568912199E+000  2.557899021505637E-001
  2.550000000000000E+003  8.075882864115357E-001  1.051351360300252E+000  1.068808359783359E+000  2.557917970052990E-001
  2.600000000000000E+003  8.077865262504912E-001  1.052147988303201E+000  1.072222570196711E+000  2.557936770529924E-001
  2.650000000000000E+003  8.079820555457319E-001  1.052896210092418E+000  1.075596571942902E+000  2.557955426569136E-001
  2.700000000000000E+003  8.081749672219551E-001  1.053598273082960E+000  1.078931666861745E+000  2.557973941654873E-001
  2.750000000000000E+003  8.083653489974513E-001  1.054256288083515E+000  1.082229091641885E+000  2.557992319131357E-001
  2.800000000000000E+003  8.085532837821073E-001  1.054872239652335E+000  1.085490022210845E+000  2.558010562210534E-001
  2.850000000000000E+003  8.087388500375626E-001  1.055447995514060E+000  1.088715577756895E+000  2.558028673979350E-001
  2.900000000000000E+003  8.089221221037602E-001  1.055985315136317E+000  1.091906824419462E+000  2.558046657406454E-001
  2.950000000000000E+003  8.091031704956081E-001  1.056485857553135E+000  1.095064778680451E+000  2.558064515348504E-001
  3.000000000000000E+003  8.092820621729739E-001  1.056951188512008E+000  1.098190410485341E+000  2.558082250555987E-001
  3.050000000000000E+003  8.094588607868670E-001  1.057382787012510E+000  1.101284646119596E+000  2.558099865678728E-001
  3.100000000000000E+003  8.096336269042790E-001  1.057782051296632E+000  1.104348370863176E+000  2.558117363270959E-001
  3.200000000000000E+003  8.099793435542666E-001  1.058517591754983E+000  1.110394538344792E+000  2.558151907073522E-001
  3.300000000000000E+003  8.103174803971224E-001  1.059138699329518E+000  1.116326317102503E+000  2.558186016642046E-001
  3.400000000000000E+003  8.106484186374191E-001  1.059654024121984E+000  1.122150191628295E+000  2.558219708081579E-001
  3.500000000000000E+003  8.109725164580734E-001  1.060071406024147E+000  1.127871893788028E+000  2.558252996976920E-001
  3.600000000000000E+003  8.112901070096746E-001  1.060397954473380E+000  1.133496618022856E+000  2.558285898063706E-001
  3.700000000000000E+003  8.116014993332037E-001  1.060640127710100E+000  1.139029120824102E+000  2.558318425229211E-001
  3.800000000000000E+003  8.119069800389854E-001  1.060803804270062E+000  1.144473783387838E+000  2.558350591559999E-001
  3.900000000000000E+003  8.122068151461901E-001  1.060894346057367E+000  1.149834657743744E+000  2.558382409397371E-001
  4.000000000000000E+003  8.125012518773518E-001  1.060916653675518E+000  1.155115503449387E+000  2.558413890391700E-001
  4.100000000000000E+003  8.127905203328147E-001  1.060875214934610E+000  1.160319818008639E+000  2.558445045553399E-001
  4.200000000000000E+003  8.130748350213469E-001  1.060774147425630E+000  1.165450862706239E+000  2.558475885299908E-001
  4.300000000000000E+003  8.133543962449714E-001  1.060617235958695E+000  1.170511684894216E+000  2.558506419498779E-001
  4.400000000000000E+003  8.136293913455154E-001  1.060407965557834E+000  1.175505137427061E+000  2.558536657507045E-001
  4.500000000000000E+003  8.138999958240988E-001  1.060149550607637E+000  1.180433895747263E+000  2.558566608207212E-001
  4.600000000000000E+003  8.141663743458545E-001  1.059844960661370E+000  1.185300472999961E+000  2.558596280040147E-001
  4.700000000000000E+003  8.144286816419442E-001  1.059496943346423E+000  1.190107233472793E+000  2.558625681035156E-001
  4.800000000000000E+003  8.146870633201316E-001  1.059108044740149E+000  1.194856404598354E+000  2.558654818837528E-001
  4.900000000000000E+003  8.149416565941539E-001  1.058680627535920E+000  1.199550087713241E+000  2.558683700733789E-001
  5.000000000000000E+003  8.151925909410523E-001  1.058216887274096E+000  1.204190267734675E+000  2.558712333674864E-001
  5.100000000000000E+003  8.154399886945866E-001  1.057718866874469E+000  1.208778821889640E+000  2.558740724297396E-001
  5.200000000000000E+003  8.156839655819109E-001  1.057188469674303E+000  1.213317527610881E+000  2.558768878943347E-001
  5.300000000000000E+003  8.159246312098254E-001  1.056627471148540E+000  1.217808069697271E+000  2.558796803678068E-001
  5.400000000000000E+003  8.161620895061421E-001  1.056037529465358E+000  1.222252046822344E+000  2.558824504306975E-001
  5.500000000000000E+003  8.163964391210492E-001  1.055420195010170E+000  1.226650977463257E+000  2.558851986390953E-001
  5.600000000000000E+003  8.166277737927576E-001  1.054776918994087E+000  1.231006305313000E+000  2.558879255260620E-001
  5.700000000000000E+003  8.168561826811934E-001  1.054109061248139E+000  1.235319404230465E+000  2.558906316029532E-001
