! time                    visible_loop_density    visible_loop_diameter   
  3.600000000000002E+000  4.525283378548627E-004  1.123952265107158E+000
  3.800000000000002E+000  4.858125397392212E-004  1.124915648046121E+000
  4.000000000000003E+000  5.200870371174377E-004  1.125813815632647E+000
  4.200000000000003E+000  5.553758232179900E-004  1.126651212840964E+000
  4.400000000000003E+000  5.916981620742259E-004  1.127432099014680E+000
  4.600000000000003E+000  6.290693093721779E-004  1.128160571020796E+000
  4.800000000000003E+000  6.675010739877743E-004  1.128840577918718E+000
  5.000000000000004E+000  7.070022330900593E-004  1.129475929667301E+000
  5.200000000000004E+000  7.475788283696062E-004  1.130070300750666E+000
  5.400000000000004E+000  7.892343754176004E-004  1.130627229328243E+000
  5.600000000000004E+000  8.319700164393829E-004  1.131150112734312E+000
  5.800000000000004E+000  8.757846413624711E-004  1.131642200418870E+000
  6.000000000000004E+000  9.206749961030889E-004  1.132106585554217E+000
  6.200000000000005E+000  9.666357906073593E-004  1.132546196496183E+000
  6.400000000000005E+000  1.013659813997055E-003  1.132963789120071E+000
  6.600000000000005E+000  1.061738060015063E-003  1.133361940804899E+000
  6.800000000000005E+000  1.110859863003952E-003  1.133743046568068E+000
  7.000000000000005E+000  1.161013042733508E-003  1.134109317595731E+000
  7.500000000000005E+000  1.292665694081219E-003  1.135013597102978E+000
  8.000000000000005E+000  1.430319750522771E-003  1.135867389875300E+000
  8.500000000000005E+000  1.573681619986464E-003  1.136690295036767E+000
  9.000000000000005E+000  1.722446859235444E-003  1.137495990904001E+000
  9.500000000000005E+000  1.876309757341068E-003  1.138293741424341E+000
  1.000000000000001E+001  2.034969759184287E-003  1.139089569139537E+000
  1.050000000000001E+001  2.198135720311141E-003  1.139887154902616E+000
  1.100000000000001E+001  2.365528622262789E-003  1.140688517751444E+000
  1.150000000000001E+001  2.536883180733864E-003  1.141494521405672E+000
  1.200000000000001E+001  2.711948659169686E-003  1.142305246597383E+000
  1.250000000000001E+001  2.890489119158379E-003  1.143120261297173E+000
  1.300000000000001E+001  3.072283279698967E-003  1.143938814335754E+000
  1.350000000000001E+001  3.257124112717398E-003  1.144759972244229E+000
  1.400000000000001E+001  3.444818268207409E-003  1.145582714444180E+000
  1.450000000000001E+001  3.635185396635315E-003  1.146405998171723E+000
  1.500000000000001E+001  3.828057416934242E-003  1.147228801603339E+000
  1.550000000000001E+001  4.023277764063189E-003  1.148050151424712E+000
  1.600000000000001E+001  4.220700639545555E-003  1.148869139408179E+000
  1.650000000000001E+001  4.420190280699567E-003  1.149684931316975E+000
  1.700000000000001E+001  4.621620258705558E-003  1.150496770533456E+000
  1.750000000000001E+001  4.824872811667649E-003  1.151303978132798E+000
  1.800000000000001E+001  5.029838216002103E-003  1.152105950630534E+000
  1.900000000000001E+001  5.445912835440220E-003  1.153747529106059E+000
  2.000000000000001E+001  5.867448048674920E-003  1.155354138484558E+000
  2.100000000000001E+001  6.293840291745467E-003  1.156924484839485E+000
  2.200000000000001E+001  6.724560135069701E-003  1.158457799157326E+000
  2.300000000000001E+001  7.159142742113011E-003  1.159953782429184E+000
  2.400000000000001E+001  7.597179043557956E-003  1.161412504484265E+000
  2.500000000000001E+001  8.038308145751554E-003  1.162834315281959E+000
  2.600000000000001E+001  8.482210868072139E-003  1.164219774010843E+000
  2.700000000000001E+001  8.928604240030417E-003  1.165569593479162E+000
  2.800000000000001E+001  9.377236805685354E-003  1.166884596717589E+000
  2.900000000000001E+001  9.827884607121905E-003  1.168165683193302E+000
  3.000000000000001E+001  1.028034774015633E-002  1.169413802564854E+000
  3.100000000000001E+001  1.073444739330942E-002  1.170629934351246E+000
  3.200000000000001E+001  1.119002329586330E-002  1.171815072241829E+000
  3.300000000000001E+001  1.164693151301869E-002  1.172970212050660E+000
  3.400000000000001E+001  1.210504253625431E-002  1.174096342535336E+000
  3.500000000000001E+001  1.256423962534128E-002  1.175194438468659E+000
  3.600000000000001E+001  1.302441736539312E-002  1.176265455482761E+000
  3.800000000000001E+001  1.394804938186548E-002  1.178373468287126E+000
  4.000000000000001E+001  1.487435277826552E-002  1.180375850361964E+000
  4.200000000000001E+001  1.580282425528028E-002  1.182280955778818E+000
  4.400000000000001E+001  1.673304384271061E-002  1.184096281799018E+000
  4.600000000000001E+001  1.766465949542961E-002  1.185828591145537E+000
  4.800000000000001E+001  1.859737486078954E-002  1.187483996052130E+000
  5.000000000000001E+001  1.953093948499699E-002  1.189068031482108E+000
  5.200000000000001E+001  2.046514091702326E-002  1.190585719616330E+000
  5.400000000000001E+001  2.139979830620797E-002  1.192041626493062E+000
  5.600000000000001E+001  2.233475718526793E-002  1.193439911678072E+000
  5.800000000000001E+001  2.326988519998030E-002  1.194784371817341E+000
  6.000000000000001E+001  2.420506859883710E-002  1.196078478857693E+000
  6.200000000000001E+001  2.514020933559594E-002  1.197325413636556E+000
  6.400000000000000E+001  2.607522266821980E-002  1.198528095455421E+000
  6.600000000000000E+001  2.701003516149011E-002  1.199689208169745E+000
  6.800000000000000E+001  2.794458301921452E-002  1.200811223254278E+000
  7.000000000000000E+001  2.887881068661278E-002  1.201896420238121E+000
  7.500000000000000E+001  3.121166823602859E-002  1.204518427350435E+000
  8.000000000000000E+001  3.354127891576084E-002  1.206940002763839E+000
  8.500000000000000E+001  3.586726608348378E-002  1.209188155328964E+000
  9.000000000000000E+001  3.818935752546992E-002  1.211285074367608E+000
  9.500000000000000E+001  4.050735560288397E-002  1.213249195863950E+000
  1.000000000000000E+002  4.282111600837444E-002  1.215095987528256E+000
  1.050000000000000E+002  4.513053260344623E-002  1.216838539442305E+000
  1.100000000000000E+002  4.743552665239750E-002  1.218488015006206E+000
  1.150000000000000E+002  4.973603920160848E-002  1.220054000082096E+000
  1.200000000000000E+002  5.203202568640419E-002  1.221544776870097E+000
  1.250000000000000E+002  5.432345210568727E-002  1.222967541317080E+000
  1.300000000000000E+002  5.661029229765102E-002  1.224328577560328E+000
  1.350000000000000E+002  5.889252598981148E-002  1.225633399245654E+000
  1.400000000000000E+002  6.117013739560036E-002  1.226886864996374E+000
  1.450000000000000E+002  6.344311419873597E-002  1.228093273491216E+000
  1.500000000000000E+002  6.571144681431675E-002  1.229256442299334E+000
  1.550000000000000E+002  6.797512784851645E-002  1.230379773663405E+000
  1.600000000000000E+002  7.023415170157743E-002  1.231466309712027E+000
  1.650000000000000E+002  7.248851427466978E-002  1.232518779049653E+000
  1.700000000000000E+002  7.473821275230878E-002  1.233539636267307E+000
  1.750000000000000E+002  7.698324543988345E-002  1.234531095606048E+000
  1.800000000000000E+002  7.922361164144114E-002  1.235495159763986E+000
  1.900000000000000E+002  8.368532739984337E-002  1.237375201623828E+000
  2.000000000000000E+002  8.812805155447843E-002  1.239162542216095E+000
  2.100000000000000E+002  9.255184100066971E-002  1.240868100647550E+000
  2.200000000000000E+002  9.695677290270942E-002  1.242501024392092E+000
  2.300000000000000E+002  1.013429381538149E-001  1.244069043126618E+000
  2.400000000000000E+002  1.057104365230806E-001  1.245578740594256E+000
  2.500000000000000E+002  1.100593733982983E-001  1.247035764942874E+000
  2.600000000000000E+002  1.143898578165004E-001  1.248444993069264E+000
  2.700000000000000E+002  1.187020014015878E-001  1.249810660486269E+000
  2.800000000000000E+002  1.229959178709189E-001  1.251136465130094E+000
  2.900000000000000E+002  1.272717228589675E-001  1.252425651236994E+000
  3.000000000000000E+002  1.315295338915739E-001  1.253681077775270E+000
  3.100000000000000E+002  1.357694704111942E-001  1.254905274752538E+000
  3.200000000000000E+002  1.399916537994916E-001  1.256100489890572E+000
  3.300000000000000E+002  1.441962073724211E-001  1.257268727567084E+000
  3.400000000000000E+002  1.483832563396532E-001  1.258411781492792E+000
  3.500000000000000E+002  1.525529277290486E-001  1.259531262273633E+000
  3.600000000000000E+002  1.567053502810585E-001  1.260628620768514E+000
  3.700000000000000E+002  1.608406543194125E-001  1.261705167970378E+000
  3.800000000000000E+002  1.649589716045236E-001  1.262762091997002E+000
  3.900000000000000E+002  1.690604351754377E-001  1.263800472667409E+000
  4.000000000000000E+002  1.731451791852924E-001  1.264821294052384E+000
  4.200000000000000E+002  1.812479638829503E-001  1.266843430499429E+000
  4.400000000000000E+002  1.892852304238757E-001  1.268802173720157E+000
  4.600000000000000E+002  1.972581858828837E-001  1.270703168669673E+000
  4.800000000000000E+002  2.051680408893329E-001  1.272551244750933E+000
  5.000000000000000E+002  2.130159959282480E-001  1.274350573509614E+000
  5.200000000000000E+002  2.208032325326801E-001  1.276104788928343E+000
  5.400000000000000E+002  2.285309082541949E-001  1.277817080073076E+000
  5.600000000000000E+002  2.362001542494606E-001  1.279490263504868E+000
  5.800000000000000E+002  2.438120744814330E-001  1.281126840837361E+000
  6.000000000000000E+002  2.513677458090222E-001  1.282729045231148E+000
  6.200000000000000E+002  2.588682185031528E-001  1.284298879475120E+000
  6.400000000000000E+002  2.663145169257238E-001  1.285838147527415E+000
  6.600000000000000E+002  2.737076402373561E-001  1.287348480869766E+000
  6.800000000000000E+002  2.810485630755964E-001  1.288831360681894E+000
  7.000000000000000E+002  2.883382361855424E-001  1.290288136605110E+000
  7.200000000000000E+002  2.955775870039523E-001  1.291720042696611E+000
  7.400000000000000E+002  3.027675202053292E-001  1.293128211053408E+000
  7.600000000000000E+002  3.099089182200624E-001  1.294513683492415E+000
  7.800000000000000E+002  3.170026417336579E-001  1.295877421601590E+000
  8.000000000000000E+002  3.240495301741520E-001  1.297220315420605E+000
  8.200000000000000E+002  3.310504021927583E-001  1.298543190964264E+000
  8.400000000000000E+002  3.380060561410101E-001  1.299846816765420E+000
  8.600000000000000E+002  3.449172705462609E-001  1.301131909584361E+000
  8.800000000000000E+002  3.517848045863328E-001  1.302399139407340E+000
  9.000000000000000E+002  3.586093985633620E-001  1.303649133836962E+000
  9.200000000000000E+002  3.653917743763965E-001  1.304882481960651E+000
  9.400000000000000E+002  3.721326359919997E-001  1.306099737769787E+000
  9.600000000000000E+002  3.788326699119279E-001  1.307301423190898E+000
  9.800000000000000E+002  3.854925456369132E-001  1.308488030780815E+000
  1.000000000000000E+003  3.921129161255620E-001  1.309660026129945E+000
  1.050000000000000E+003  4.084233490342469E-001  1.312572308786911E+000
  1.100000000000000E+003  4.245028782385655E-001  1.315396576384267E+000
  1.150000000000000E+003  4.403605475394820E-001  1.318139098636171E+000
  1.200000000000000E+003  4.560048473761544E-001  1.320805424980428E+000
  1.250000000000000E+003  4.714437370557323E-001  1.323400506764346E+000
  1.300000000000000E+003  4.866846802281254E-001  1.325928787495253E+000
  1.350000000000000E+003  5.017346845546964E-001  1.328394273078434E+000
  1.400000000000000E+003  5.166003407500536E-001  1.330800588752208E+000
  1.450000000000000E+003  5.312878587233122E-001  1.333151026562387E+000
  1.500000000000000E+003  5.458031000575803E-001  1.335448585630772E+000
  1.550000000000000E+003  5.601516068413885E-001  1.337696006636677E+000
  1.600000000000000E+003  5.743386271915245E-001  1.339895801497574E+000
  1.650000000000000E+003  5.883691378973614E-001  1.342050279000021E+000
  1.700000000000000E+003  6.022478646017194E-001  1.344161566989429E+000
  1.750000000000000E+003  6.159792998803759E-001  1.346231631627356E+000
  1.800000000000000E+003  6.295677195227631E-001  1.348262294146757E+000
  1.850000000000000E+003  6.430171972623199E-001  1.350255245470722E+000
  1.900000000000000E+003  6.563316181601259E-001  1.352212059004508E+000
  1.950000000000000E+003  6.695146908094206E-001  1.354134201863367E+000
  2.000000000000000E+003  6.825699585002291E-001  1.356023044758137E+000
  2.050000000000000E+003  6.955008094609593E-001  1.357879870726212E+000
  2.100000000000000E+003  7.083104862760695E-001  1.359705882866692E+000
  2.150000000000000E+003  7.210020945647400E-001  1.361502211214048E+000
  2.200000000000000E+003  7.335786109939567E-001  1.363269918864413E+000
  2.250000000000000E+003  7.460428906900330E-001  1.365010007451342E+000
  2.300000000000000E+003  7.583976741047150E-001  1.366723422053739E+000
  2.350000000000000E+003  7.706455933854882E-001  1.368411055606500E+000
  2.400000000000000E+003  7.827891782940806E-001  1.370073752874442E+000
  2.450000000000000E+003  7.948308617124216E-001  1.371712314041504E+000
  2.500000000000000E+003  8.067729847711383E-001  1.373327497960115E+000
  2.550000000000000E+003  8.186178016321169E-001  1.374920025099500E+000
  2.600000000000000E+003  8.303674839534876E-001  1.376490580226610E+000
  2.650000000000000E+003  8.420241250626395E-001  1.378039814848929E+000
  2.700000000000000E+003  8.535897438604207E-001  1.379568349444738E+000
  2.750000000000000E+003  8.650662884775341E-001  1.381076775503127E+000
  2.800000000000000E+003  8.764556397021362E-001  1.382565657393479E+000
  2.850000000000000E+003  8.877596141960590E-001  1.384035534081514E+000
  2.900000000000000E+003  8.989799675153621E-001  1.385486920707280E+000
  2.950000000000000E+003  9.101183969497013E-001  1.386920310038396E+000
  3.000000000000000E+003  9.211765441936361E-001  1.388336173810556E+000
  3.050000000000000E+003  9.321559978619398E-001  1.389734963965839E+000
  3.100000000000000E+003  9.430582958599615E-001  1.391117113798257E+000
  3.150000000000000E+003  9.538849276191305E-001  1.392483039014950E+000
  3.200000000000000E+003  9.646373362069384E-001  1.393833138720554E+000
  3.300000000000000E+003  9.858542011275117E-001  1.396500758006226E+000
  3.400000000000000E+003  1.006793589791981E+000  1.399108074134660E+000
  3.500000000000000E+003  1.027465406079266E+000  1.401657905551406E+000
  3.600000000000000E+003  1.047878995579643E+000  1.404152862745473E+000
  3.700000000000000E+003  1.068043179176121E+000  1.406595371492661E+000
  3.800000000000000E+003  1.087966290459258E+000  1.408987690979489E+000
  3.900000000000000E+003  1.107656212308562E+000  1.411331929016413E+000
  4.000000000000000E+003  1.127120410995284E+000  1.413630055315904E+000
  4.100000000000000E+003  1.146365967319038E+000  1.415883913316661E+000
  4.200000000000000E+003  1.165399604796993E+000  1.418095230811857E+000
  4.300000000000000E+003  1.184227715131190E+000  1.420265629538614E+000
  4.400000000000000E+003  1.202856381242275E+000  1.422396633841425E+000
  4.500000000000000E+003  1.221291398155603E+000  1.424489678502341E+000
  4.600000000000000E+003  1.239538291998273E+000  1.426546115820436E+000
  4.700000000000000E+003  1.257602337331751E+000  1.428567222015891E+000
  4.800000000000000E+003  1.275488573012331E+000  1.430554203027841E+000
  4.900000000000000E+003  1.293201816743324E+000  1.432508199768985E+000
  5.000000000000000E+003  1.310746678459190E+000  1.434430292893961E+000
  5.100000000000000E+003  1.328127572662135E+000  1.436321507132653E+000
  5.200000000000000E+003  1.345348729815529E+000  1.438182815234221E+000
  5.300000000000000E+003  1.362414206885083E+000  1.440015141562497E+000
  5.400000000000000E+003  1.379327897107542E+000  1.441819365378955E+000
  5.500000000000000E+003  1.396093539057226E+000  1.443596323845272E+000
  5.600000000000000E+003  1.412714725072777E+000  1.445346814773879E+000
  5.700000000000000E+003  1.429194909099615E+000  1.447071599151754E+000
  5.800000000000000E+003  1.445537413997734E+000  1.448771403459683E+000
  5.900000000000000E+003  1.461745438359324E+000  1.450446921806965E+000
  6.000000000000000E+003  1.477822062876279E+000  1.452098817899065E+000
  6.100000000000000E+003  1.493770256293660E+000  1.453727726854024E+000
  6.200000000000000E+003  1.509592880981822E+000  1.455334256881547E+000
  6.300000000000000E+003  1.525292698156742E+000  1.456918990837309E+000
  6.400000000000000E+003  1.540872372775445E+000  1.458482487663667E+000
  6.500000000000000E+003  1.556334478130971E+000  1.460025283726766E+000
  6.600000000000000E+003  1.571681500169141E+000  1.461547894059075E+000
  6.700000000000000E+003  1.586915841547471E+000  1.463050813515380E+000
  6.800000000000000E+003  1.602039825454810E+000  1.464534517849563E+000
  6.900000000000000E+003  1.617055699208714E+000  1.465999464718709E+000
  7.000000000000000E+003  1.631965637646149E+000  1.467446094620470E+000
  7.100000000000000E+003  1.646771746321857E+000  1.468874831769032E+000
  7.200000000000000E+003  1.661476064527498E+000  1.470286084914602E+000
  7.300000000000000E+003  1.676080568143722E+000  1.471680248110746E+000
  7.400000000000000E+003  1.690587172336269E+000  1.473057701433649E+000
  7.500000000000000E+003  1.704997734106401E+000  1.474418811656920E+000
  7.600000000000000E+003  1.719314054705183E+000  1.475763932885233E+000
  7.700000000000000E+003  1.733537881920282E+000  1.477093407149912E+000
  7.800000000000000E+003  1.747670912243531E+000  1.478407564969149E+000
  8.000000000000000E+003  1.775584391685840E+000  1.480996735434574E+000
  8.200000000000000E+003  1.803157628237047E+000  1.483527663037823E+000
  8.400000000000000E+003  1.830402323104982E+000  1.486002686762513E+000
  8.600000000000000E+003  1.857329549566069E+000  1.488423999993083E+000
  8.800000000000000E+003  1.883949790603851E+000  1.490793663840891E+000
  9.000000000000000E+003  1.910272980271518E+000  1.493113617698739E+000
  9.200000000000000E+003  1.936308543251262E+000  1.495385688477239E+000
  9.400000000000000E+003  1.962065431174832E+000  1.497611598996845E+000
  9.600000000000000E+003  1.987552155561421E+000  1.499792975696440E+000
  9.800000000000000E+003  2.012776817640601E+000  1.501931355721703E+000
  1.000000000000000E+004  2.037747135419509E+000  1.504028193432396E+000
  1.020000000000000E+004  2.062470468335516E+000  1.506084866365887E+000
  1.040000000000000E+004  2.086953839789974E+000  1.508102680696219E+000
  1.060000000000000E+004  2.111203957811510E+000  1.510082876229444E+000
  1.080000000000000E+004  2.135227234057365E+000  1.512026630975405E+000
  1.100000000000000E+004  2.159029801329028E+000  1.513935065334495E+000
  1.120000000000000E+004  2.182617529752695E+000  1.515809245935170E+000
  1.140000000000000E+004  2.205996041754446E+000  1.517650189155259E+000
  1.160000000000000E+004  2.229170725943389E+000  1.519458864356989E+000
  1.180000000000000E+004  2.252146750002384E+000  1.521236196862724E+000
  1.200000000000000E+004  2.274929072674258E+000  1.522983070695840E+000
  1.220000000000000E+004  2.297522454921963E+000  1.524700331108481E+000
  1.240000000000000E+004  2.319931470332640E+000  1.526388786915820E+000
  1.260000000000000E+004  2.342160514828406E+000  1.528049212654388E+000
  1.280000000000000E+004  2.364213815740363E+000  1.529682350580219E+000
  1.300000000000000E+004  2.386095440296897E+000  1.531288912520914E+000
  1.320000000000000E+004  2.407809303572350E+000  1.532869581594420E+000
  1.340000000000000E+004  2.429359175937932E+000  1.534425013805882E+000
  1.360000000000000E+004  2.450748690052877E+000  1.535955839532908E+000
  1.380000000000000E+004  2.471981347430361E+000  1.537462664908572E+000
  1.400000000000000E+004  2.493060524609739E+000  1.538946073110511E+000
  1.420000000000000E+004  2.513989478963830E+000  1.540406625563761E+000
  1.440000000000000E+004  2.534771354167522E+000  1.541844863064210E+000
  1.460000000000000E+004  2.555409185351735E+000  1.543261306828933E+000
  1.480000000000000E+004  2.575905903964833E+000  1.544656459479054E+000
  1.500000000000000E+004  2.596264342361651E+000  1.546030805960370E+000
  1.520000000000000E+004  2.616487238138731E+000  1.547384814406382E+000
  1.540000000000000E+004  2.636577238232851E+000  1.548718936948097E+000
  1.560000000000000E+004  2.656536902798594E+000  1.550033610474468E+000
  1.580000000000000E+004  2.676368708879403E+000  1.551329257347102E+000
  1.600000000000000E+004  2.696075053885571E+000  1.552606286072508E+000
  1.620000000000000E+004  2.715658258891441E+000  1.553865091934893E+000
  1.640000000000000E+004  2.735120571763285E+000  1.555106057592328E+000
  1.660000000000000E+004  2.754464170128444E+000  1.556329553638700E+000
  1.680000000000000E+004  2.773691164195448E+000  1.557535939133947E+000
  1.700000000000000E+004  2.792803599434299E+000  1.558725562104601E+000
  1.720000000000000E+004  2.811803459125224E+000  1.559898760016690E+000
  1.740000000000000E+004  2.830692666783822E+000  1.561055860222813E+000
  1.760000000000000E+004  2.849473088469828E+000  1.562197180385042E+000
  1.780000000000000E+004  2.868146534986262E+000  1.563323028875299E+000
  1.800000000000000E+004  2.886714763975278E+000  1.564433705154547E+000
  1.820000000000000E+004  2.905179481916591E+000  1.565529500132221E+000
  1.840000000000000E+004  2.923542346033952E+000  1.566610696507075E+000
  1.860000000000000E+004  2.941804966114766E+000  1.567677569090652E+000
  1.880000000000000E+004  2.959968906247690E+000  1.568730385114376E+000
  1.900000000000000E+004  2.978035686482579E+000  1.569769404521347E+000
  1.920000000000000E+004  2.996006784417086E+000  1.570794880243658E+000
  1.940000000000000E+004  3.013883636713710E+000  1.571807058466174E+000
  1.960000000000000E+004  3.031667640551007E+000  1.572806178877552E+000
  1.980000000000000E+004  3.049360155012434E+000  1.573792474909200E+000
  2.000000000000000E+004  3.066962502415987E+000  1.574766173962941E+000
