! time                    visible_void_density    visible_void_diameter   
  1.800000000000001E+001  1.974115856229020E-051  0.000000000000000E+000
  1.900000000000001E+001  8.402496086848761E-050  0.000000000000000E+000
  2.000000000000001E+001  8.962754036708466E-049  0.000000000000000E+000
  2.100000000000001E+001  6.088634429098656E-048  0.000000000000000E+000
  2.200000000000001E+001  3.166538710840061E-047  0.000000000000000E+000
  2.300000000000001E+001  1.365790679831743E-046  0.000000000000000E+000
  2.400000000000001E+001  5.109093323759497E-046  0.000000000000000E+000
  2.500000000000001E+001  1.705501732813909E-045  0.000000000000000E+000
  2.600000000000001E+001  5.181822866216709E-045  0.000000000000000E+000
  2.700000000000001E+001  1.453815561453287E-044  0.000000000000000E+000
  2.800000000000001E+001  3.808154208824423E-044  0.000000000000000E+000
  2.900000000000001E+001  9.394146676558027E-044  0.000000000000000E+000
  3.000000000000001E+001  2.197684371023293E-043  0.000000000000000E+000
  3.100000000000001E+001  4.903713068190758E-043  0.000000000000000E+000
  3.200000000000001E+001  1.048605072108137E-042  0.000000000000000E+000
  3.300000000000001E+001  2.157654161249640E-042  0.000000000000000E+000
  3.400000000000001E+001  4.286839683400120E-042  0.000000000000000E+000
  3.600000000000001E+001  3.272237608364383E-041  0.000000000000000E+000
  3.800000000000001E+001  1.560743222114803E-040  0.000000000000000E+000
  4.000000000000001E+001  5.768076521885664E-040  0.000000000000000E+000
  4.200000000000001E+001  1.795818531902363E-039  0.000000000000000E+000
  4.400000000000001E+001  4.923865048767737E-039  0.000000000000000E+000
  4.600000000000001E+001  1.222043888892229E-038  0.000000000000000E+000
  4.800000000000001E+001  2.796959535157895E-038  0.000000000000000E+000
  5.000000000000001E+001  5.983094296723491E-038  0.000000000000000E+000
  5.200000000000001E+001  1.208330961213191E-037  0.000000000000000E+000
  5.400000000000001E+001  2.322048595972013E-037  0.000000000000000E+000
  5.600000000000001E+001  4.272647289181728E-037  0.000000000000000E+000
  5.800000000000001E+001  7.566105938184427E-037  0.000000000000000E+000
  6.000000000000001E+001  1.294867700308579E-036  0.000000000000000E+000
  6.200000000000001E+001  2.149263126638956E-036  0.000000000000000E+000
  6.400000000000000E+001  3.470298742106020E-036  0.000000000000000E+000
  6.600000000000000E+001  5.464791640968934E-036  0.000000000000000E+000
  6.800000000000000E+001  8.411541464789926E-036  0.000000000000000E+000
  7.000000000000000E+001  1.267986818930567E-035  0.000000000000000E+000
  7.500000000000000E+001  4.638434588701117E-035  0.000000000000000E+000
  8.000000000000000E+001  1.309241762186340E-034  0.000000000000000E+000
  8.500000000000000E+001  3.137535369554020E-034  0.000000000000000E+000
  9.000000000000000E+001  6.693416645824166E-034  0.000000000000000E+000
  9.500000000000000E+001  1.307297398878382E-033  0.000000000000000E+000
  1.000000000000000E+002  2.380985508961199E-033  0.000000000000000E+000
  1.050000000000000E+002  4.096366354571996E-033  0.000000000000000E+000
  1.100000000000000E+002  6.720808157007640E-033  0.000000000000000E+000
  1.150000000000000E+002  1.059164944690691E-032  0.000000000000000E+000
  1.200000000000000E+002  1.612432329318099E-032  0.000000000000000E+000
  1.250000000000000E+002  2.381989100537555E-032  0.000000000000000E+000
  1.300000000000000E+002  3.427186851479958E-032  0.000000000000000E+000
  1.350000000000000E+002  4.817226184386034E-032  0.000000000000000E+000
  1.400000000000000E+002  6.631675793346671E-032  0.000000000000000E+000
  1.450000000000000E+002  8.960904310151993E-032  0.000000000000000E+000
  1.500000000000000E+002  1.190642434081346E-031  0.000000000000000E+000
  1.550000000000000E+002  1.558114993116401E-031  0.000000000000000E+000
  1.600000000000000E+002  2.010957014771505E-031  0.000000000000000E+000
  1.650000000000000E+002  2.562784257990320E-031  0.000000000000000E+000
  1.700000000000000E+002  3.228381140129961E-031  0.000000000000000E+000
  1.750000000000000E+002  4.023695521029647E-031  0.000000000000000E+000
  1.800000000000000E+002  4.965827024382876E-031  0.000000000000000E+000
  1.900000000000000E+002  7.614836881883564E-031  0.000000000000000E+000
  2.000000000000000E+002  1.121151854450757E-030  0.000000000000000E+000
  2.100000000000000E+002  1.595526160781022E-030  0.000000000000000E+000
  2.200000000000000E+002  2.206015215699168E-030  0.000000000000000E+000
  2.300000000000000E+002  2.975318187193853E-030  0.000000000000000E+000
  2.400000000000000E+002  3.927244982539768E-030  0.000000000000000E+000
  2.500000000000000E+002  5.086539568782599E-030  0.000000000000000E+000
  2.600000000000000E+002  6.478709294203328E-030  0.000000000000000E+000
  2.700000000000000E+002  8.129862240336251E-030  0.000000000000000E+000
  2.800000000000000E+002  1.006655397280432E-029  0.000000000000000E+000
  2.900000000000000E+002  1.231564453908697E-029  0.000000000000000E+000
  3.000000000000000E+002  1.490416615753396E-029  0.000000000000000E+000
  3.100000000000000E+002  1.785920173300571E-029  0.000000000000000E+000
  3.200000000000000E+002  2.120777410218432E-029  0.000000000000000E+000
  3.300000000000000E+002  2.497674574056833E-029  0.000000000000000E+000
  3.400000000000000E+002  2.919272854078838E-029  0.000000000000000E+000
  3.500000000000000E+002  3.388200318780934E-029  0.000000000000000E+000
  3.600000000000000E+002  3.907044760240389E-029  0.000000000000000E+000
  3.700000000000000E+002  4.478347389321464E-029  0.000000000000000E+000
  3.800000000000000E+002  5.104597324431581E-029  0.000000000000000E+000
  3.900000000000000E+002  5.788226816510712E-029  0.000000000000000E+000
  4.000000000000000E+002  6.531607153916957E-029  0.000000000000000E+000
  4.200000000000000E+002  8.280113782649463E-029  0.000000000000000E+000
  4.400000000000000E+002  1.030761772441527E-028  0.000000000000000E+000
  4.600000000000000E+002  1.263004962614919E-028  0.000000000000000E+000
  4.800000000000000E+002  1.526201368643885E-028  0.000000000000000E+000
  5.000000000000000E+002  1.821680471951371E-028  0.000000000000000E+000
  5.200000000000000E+002  2.150643803116298E-028  0.000000000000000E+000
  5.400000000000000E+002  2.514168905525580E-028  0.000000000000000E+000
  5.600000000000000E+002  2.913214008232654E-028  0.000000000000000E+000
  5.800000000000000E+002  3.348623189603150E-028  0.000000000000000E+000
  6.000000000000000E+002  3.821131856899222E-028  0.000000000000000E+000
  6.200000000000000E+002  4.331372403422199E-028  0.000000000000000E+000
  6.400000000000000E+002  4.879879934709520E-028  0.000000000000000E+000
  6.600000000000000E+002  5.467097979553058E-028  0.000000000000000E+000
  6.800000000000000E+002  6.093384121235372E-028  0.000000000000000E+000
  7.000000000000000E+002  6.759015500203322E-028  0.000000000000000E+000
  7.200000000000000E+002  7.464194152116720E-028  0.000000000000000E+000
  7.400000000000000E+002  8.209052155397488E-028  0.000000000000000E+000
  7.600000000000000E+002  8.993656570535590E-028  0.000000000000000E+000
  7.800000000000000E+002  9.818014159867739E-028  0.000000000000000E+000
  8.000000000000000E+002  1.068207588164642E-027  0.000000000000000E+000
  8.200000000000000E+002  1.158574115621937E-027  0.000000000000000E+000
  8.400000000000000E+002  1.252886190524873E-027  0.000000000000000E+000
  8.600000000000000E+002  1.351124636728786E-027  0.000000000000000E+000
  8.800000000000000E+002  1.453266269484078E-027  0.000000000000000E+000
  9.000000000000000E+002  1.559284233936540E-027  0.000000000000000E+000
  9.200000000000000E+002  1.669148323164180E-027  0.000000000000000E+000
  9.400000000000000E+002  1.782825276558633E-027  0.000000000000000E+000
  9.600000000000000E+002  1.900279059400949E-027  0.000000000000000E+000
  9.800000000000000E+002  2.021471124504339E-027  0.000000000000000E+000
  1.000000000000000E+003  2.146360656804337E-027  0.000000000000000E+000
  1.050000000000000E+003  2.481363115587622E-027  0.000000000000000E+000
  1.100000000000000E+003  2.838324252809522E-027  0.000000000000000E+000
  1.150000000000000E+003  3.216388746279956E-027  0.000000000000000E+000
  1.200000000000000E+003  3.614679962144774E-027  0.000000000000000E+000
  1.250000000000000E+003  4.032310871603353E-027  0.000000000000000E+000
  1.300000000000000E+003  4.468392699804936E-027  0.000000000000000E+000
  1.350000000000000E+003  4.922041813962963E-027  0.000000000000000E+000
  1.400000000000000E+003  5.392385185235738E-027  0.000000000000000E+000
  1.450000000000000E+003  5.878564682829918E-027  0.000000000000000E+000
  1.500000000000000E+003  6.379740408825307E-027  0.000000000000000E+000
  1.550000000000000E+003  6.895093244386324E-027  0.000000000000000E+000
  1.600000000000000E+003  7.423826747917970E-027  0.000000000000000E+000
  1.650000000000000E+003  7.965168521294009E-027  0.000000000000000E+000
  1.700000000000000E+003  8.518371140286772E-027  0.000000000000000E+000
  1.750000000000000E+003  9.082712728877488E-027  0.000000000000000E+000
  1.800000000000000E+003  9.657497243552187E-027  0.000000000000000E+000
  1.850000000000000E+003  1.024205452246113E-026  0.000000000000000E+000
  1.900000000000000E+003  1.083574014501672E-026  0.000000000000000E+000
  1.950000000000000E+003  1.143793513978276E-026  0.000000000000000E+000
  2.000000000000000E+003  1.204804557208879E-026  0.000000000000000E+000
  2.050000000000000E+003  1.266550203746122E-026  0.000000000000000E+000
  2.100000000000000E+003  1.328975908250952E-026  0.000000000000000E+000
  2.150000000000000E+003  1.392029457119297E-026  0.000000000000000E+000
  2.200000000000000E+003  1.455660901129106E-026  0.000000000000000E+000
  2.250000000000000E+003  1.519822485331103E-026  0.000000000000000E+000
  2.300000000000000E+003  1.584468577189825E-026  0.000000000000000E+000
  2.350000000000000E+003  1.649555593800420E-026  0.000000000000000E+000
  2.400000000000000E+003  1.715041928854997E-026  0.000000000000000E+000
  2.450000000000000E+003  1.780887879905644E-026  0.000000000000000E+000
  2.500000000000000E+003  1.847055576364895E-026  0.000000000000000E+000
  2.550000000000000E+003  1.913508908596019E-026  0.000000000000000E+000
  2.600000000000000E+003  1.980213458371120E-026  0.000000000000000E+000
  2.650000000000000E+003  2.047136430913329E-026  0.000000000000000E+000
  2.700000000000000E+003  2.114246588687798E-026  0.000000000000000E+000
  2.750000000000000E+003  2.181514187063216E-026  0.000000000000000E+000
  2.800000000000000E+003  2.248910911930002E-026  0.000000000000000E+000
  2.850000000000000E+003  2.316409819331875E-026  0.000000000000000E+000
  2.900000000000000E+003  2.383985277143123E-026  0.000000000000000E+000
  2.950000000000000E+003  2.451612908803927E-026  0.000000000000000E+000
  3.000000000000000E+003  2.519269539109814E-026  0.000000000000000E+000
  3.050000000000000E+003  2.586933142037970E-026  0.000000000000000E+000
  3.100000000000000E+003  2.654582790582678E-026  0.000000000000000E+000
  3.200000000000000E+003  2.789670580746832E-026  0.000000000000000E+000
  3.300000000000000E+003  2.924407551939005E-026  0.000000000000000E+000
  3.400000000000000E+003  3.058668349588832E-026  0.000000000000000E+000
  3.500000000000000E+003  3.192340490483063E-026  0.000000000000000E+000
  3.600000000000000E+003  3.325323245959962E-026  0.000000000000000E+000
  3.700000000000000E+003  3.457526597460721E-026  0.000000000000000E+000
  3.800000000000000E+003  3.588870278383692E-026  0.000000000000000E+000
  3.900000000000000E+003  3.719282899667801E-026  0.000000000000000E+000
  4.000000000000000E+003  3.848701153163469E-026  0.000000000000000E+000
  4.100000000000000E+003  3.977069086303516E-026  0.000000000000000E+000
  4.200000000000000E+003  4.104337441785387E-026  0.000000000000000E+000
  4.300000000000000E+003  4.230463056391462E-026  0.000000000000000E+000
  4.400000000000000E+003  4.355408313544325E-026  0.000000000000000E+000
  4.500000000000000E+003  4.479140644662656E-026  0.000000000000000E+000
  4.600000000000000E+003  4.601632074828849E-026  0.000000000000000E+000
  4.700000000000000E+003  4.722858808693511E-026  0.000000000000000E+000
  4.800000000000000E+003  4.842800852923412E-026  0.000000000000000E+000
  4.900000000000000E+003  4.961441671846844E-026  0.000000000000000E+000
  5.000000000000000E+003  5.078767873267076E-026  0.000000000000000E+000
  5.100000000000000E+003  5.194768921701277E-026  0.000000000000000E+000
  5.200000000000000E+003  5.309436876562028E-026  0.000000000000000E+000
  5.300000000000000E+003  5.422766153033310E-026  0.000000000000000E+000
  5.400000000000000E+003  5.534753303605022E-026  0.000000000000000E+000
  5.500000000000000E+003  5.645396818421510E-026  0.000000000000000E+000
  5.600000000000000E+003  5.754696942772538E-026  0.000000000000000E+000
  5.700000000000000E+003  5.862655510211178E-026  0.000000000000000E+000
  5.800000000000000E+003  5.969275789923860E-026  0.000000000000000E+000
  5.900000000000000E+003  6.074562347105176E-026  0.000000000000000E+000
  6.000000000000000E+003  6.178520915204804E-026  0.000000000000000E+000
  6.100000000000000E+003  6.281158279017450E-026  0.000000000000000E+000
  6.200000000000000E+003  6.382482167680976E-026  0.000000000000000E+000
  6.300000000000000E+003  6.482501156731996E-026  0.000000000000000E+000
  6.400000000000000E+003  6.581224578445485E-026  0.000000000000000E+000
  6.500000000000000E+003  6.678662439753789E-026  0.000000000000000E+000
  6.600000000000000E+003  6.774825347103743E-026  0.000000000000000E+000
  6.700000000000000E+003  6.869724437666930E-026  0.000000000000000E+000
  6.800000000000000E+003  6.963371316370329E-026  0.000000000000000E+000
  6.900000000000000E+003  7.055777998260689E-026  0.000000000000000E+000
  7.000000000000000E+003  7.146956855758920E-026  0.000000000000000E+000
  7.100000000000000E+003  7.236920570398915E-026  0.000000000000000E+000
  7.200000000000000E+003  7.325682088680635E-026  0.000000000000000E+000
  7.300000000000000E+003  7.413254581698484E-026  0.000000000000000E+000
  7.400000000000000E+003  7.499651408235594E-026  0.000000000000000E+000
  7.500000000000000E+003  7.584886081040357E-026  0.000000000000000E+000
  7.600000000000000E+003  7.668972236025879E-026  0.000000000000000E+000
  7.700000000000000E+003  7.751923604154645E-026  0.000000000000000E+000
  7.800000000000000E+003  7.833753985790581E-026  0.000000000000000E+000
  7.900000000000000E+003  7.914477227319150E-026  0.000000000000000E+000
  8.000000000000000E+003  7.994107199851861E-026  0.000000000000000E+000
  8.200000000000000E+003  8.149074429330022E-026  0.000000000000000E+000
  8.400000000000000E+003  8.299862059754249E-026  0.000000000000000E+000
  8.600000000000000E+003  8.446581852696678E-026  0.000000000000000E+000
  8.800000000000000E+003  8.589344027459148E-026  0.000000000000000E+000
  9.000000000000000E+003  8.728257027202970E-026  0.000000000000000E+000
  9.200000000000000E+003  8.863427320336211E-026  0.000000000000000E+000
  9.400000000000000E+003  8.994959241979624E-026  0.000000000000000E+000
  9.600000000000000E+003  9.122954871590038E-026  0.000000000000000E+000
  9.800000000000000E+003  9.247513941879213E-026  0.000000000000000E+000
  1.000000000000000E+004  9.368733774421827E-026  0.000000000000000E+000
  1.020000000000000E+004  9.486709237844092E-026  0.000000000000000E+000
  1.040000000000000E+004  9.601532725008415E-026  0.000000000000000E+000
  1.060000000000000E+004  9.713294146099750E-026  0.000000000000000E+000
  1.080000000000000E+004  9.822080934957734E-026  0.000000000000000E+000
  1.100000000000000E+004  9.927978066380993E-026  0.000000000000000E+000
  1.120000000000000E+004  1.003106808246139E-025  0.000000000000000E+000
  1.140000000000000E+004  1.013143112629159E-025  0.000000000000000E+000
  1.160000000000000E+004  1.022914498163379E-025  0.000000000000000E+000
  1.180000000000000E+004  1.032428511734829E-025  0.000000000000000E+000
  1.200000000000000E+004  1.041692473555974E-025  0.000000000000000E+000
  1.220000000000000E+004  1.050713482269367E-025  0.000000000000000E+000
  1.240000000000000E+004  1.059498420264814E-025  0.000000000000000E+000
  1.260000000000000E+004  1.068053959147782E-025  0.000000000000000E+000
  1.280000000000000E+004  1.076386565306588E-025  0.000000000000000E+000
  1.300000000000000E+004  1.084502505534156E-025  0.000000000000000E+000
  1.320000000000000E+004  1.092407852667238E-025  0.000000000000000E+000
  1.340000000000000E+004  1.100108491212182E-025  0.000000000000000E+000
  1.360000000000000E+004  1.107610122931476E-025  0.000000000000000E+000
  1.380000000000000E+004  1.114918272369838E-025  0.000000000000000E+000
  1.400000000000000E+004  1.122038292302434E-025  0.000000000000000E+000
  1.420000000000000E+004  1.128975369091071E-025  0.000000000000000E+000
  1.440000000000000E+004  1.135734527937090E-025  0.000000000000000E+000
  1.460000000000000E+004  1.142320638021955E-025  0.000000000000000E+000
  1.480000000000000E+004  1.148738417528723E-025  0.000000000000000E+000
  1.500000000000000E+004  1.154992438539196E-025  0.000000000000000E+000
  1.520000000000000E+004  1.161087131803105E-025  0.000000000000000E+000
  1.540000000000000E+004  1.167026791376892E-025  0.000000000000000E+000
  1.560000000000000E+004  1.172815579130747E-025  0.000000000000000E+000
  1.580000000000000E+004  1.178457529123401E-025  0.000000000000000E+000
  1.600000000000000E+004  1.183956551844964E-025  0.000000000000000E+000
  1.620000000000000E+004  1.189316438328710E-025  0.000000000000000E+000
  1.640000000000000E+004  1.194540864133189E-025  0.000000000000000E+000
  1.660000000000000E+004  1.199633393196545E-025  0.000000000000000E+000
  1.680000000000000E+004  1.204597481565177E-025  0.000000000000000E+000
  1.700000000000000E+004  1.209436480999238E-025  0.000000000000000E+000
  1.720000000000000E+004  1.214153642457635E-025  0.000000000000000E+000
  1.740000000000000E+004  1.218752119465360E-025  0.000000000000000E+000
  1.760000000000000E+004  1.223234971366155E-025  0.000000000000000E+000
  1.780000000000000E+004  1.227605166463595E-025  0.000000000000000E+000
  1.800000000000000E+004  1.231865585053662E-025  0.000000000000000E+000
  1.820000000000000E+004  1.236019022352024E-025  0.000000000000000E+000
  1.840000000000000E+004  1.240068191319191E-025  0.000000000000000E+000
  1.860000000000000E+004  1.244015725386697E-025  0.000000000000000E+000
  1.880000000000000E+004  1.247864181087493E-025  0.000000000000000E+000
  1.900000000000000E+004  1.251616040593650E-025  0.000000000000000E+000
  1.920000000000000E+004  1.255273714164453E-025  0.000000000000000E+000
  1.940000000000000E+004  1.258839542507910E-025  0.000000000000000E+000
  1.960000000000000E+004  1.262315799058645E-025  0.000000000000000E+000
  1.980000000000000E+004  1.265704692175064E-025  0.000000000000000E+000
  2.000000000000000E+004  1.269008367258631E-025  0.000000000000000E+000
