! time                    int_density             frank_density           perfect_density         vac_density             faulted_density         void_density            
  1.150000000000000E+001  7.906666798553258E-007  2.718406179060717E-002  6.627804251799392E-007  1.237254716098222E-001  2.089282525760665E-002  7.698849116217399E-011
  1.200000000000000E+001  7.816009197625857E-007  2.799237733551685E-002  6.513444053635251E-007  1.221484661096762E-001  2.155527525290605E-002  7.610751094405974E-011
  1.250000000000000E+001  7.727600010126304E-007  2.879377129532374E-002  6.403946140342874E-007  1.206144833533213E-001  2.221036847835493E-002  7.524702822782328E-011
  1.300000000000000E+001  7.641334035110295E-007  2.958862234405668E-002  6.298953289921671E-007  1.191216358235070E-001  2.285857560089790E-002  7.440640704852764E-011
  1.350000000000000E+001  7.557115671205291E-007  3.037727598910144E-002  6.198147019691010E-007  1.176681177134353E-001  2.350032223438769E-002  7.358500524635078E-011
  1.400000000000000E+001  7.474857122642309E-007  3.116004879167268E-002  6.101241854819932E-007  1.162522259389488E-001  2.413599424638282E-002  7.278219370163781E-011
  1.409999999999999E+001  7.458618900001710E-007  3.131647420144060E-002  6.082264302926954E-007  1.159704944828952E-001  2.426298634178774E-002  7.262220197230212E-011
  1.420000000000000E+001  7.442442313931602E-007  3.147264399721893E-002  6.063425828411566E-007  1.156911932908737E-001  2.438970146212632E-002  7.246354905586856E-011
  1.430000000000000E+001  7.426334328141080E-007  3.162853705150578E-002  6.044730075587411E-007  1.154140428913295E-001  2.451612336498588E-002  7.230603241116958E-011
  1.440000000000000E+001  7.410297411045405E-007  3.178420986732207E-002  6.026173648116916E-007  1.151384816152649E-001  2.464231423844301E-002  7.214932325198970E-011
  1.459999999999999E+001  7.378447941478895E-007  3.209467849892166E-002  5.989492391493213E-007  1.145928242264541E-001  2.489379441352514E-002  7.183868165833061E-011
  1.479999999999999E+001  7.346888825017982E-007  3.240428728697234E-002  5.953354375045672E-007  1.140526088114732E-001  2.514439463283822E-002  7.153074694665504E-011
  1.499999999999999E+001  7.315614662990142E-007  3.271305285726996E-002  5.917745422262550E-007  1.135177781102345E-001  2.539413543921464E-002  7.122551412246389E-011
  1.549999999999999E+001  7.238742271879330E-007  3.347982389155132E-002  5.831091401937578E-007  1.122082449873205E-001  2.601340384648607E-002  7.047635909237350E-011
  1.599999999999999E+001  7.163567081972300E-007  3.424172762489393E-002  5.747464656279616E-007  1.109287770201403E-001  2.662784945829048E-002  6.974245691824948E-011
  1.649999999999999E+001  7.090006129034686E-007  3.499899336706994E-002  5.666676847302691E-007  1.096793186109651E-001  2.723771212932922E-002  6.902402855065099E-011
  1.699999999999999E+001  7.017995517734416E-007  3.575182484087455E-002  5.588563962104323E-007  1.084590649513024E-001  2.784321381898756E-002  6.832078756523606E-011
  1.749999999999999E+001  6.947479272403920E-007  3.650040846840786E-002  5.512978051984132E-007  1.072670227769813E-001  2.844456005398217E-002  6.763231295034060E-011
  1.799999999999999E+001  6.878405807062330E-007  3.724491704268178E-002  5.439783768115874E-007  1.061021816453613E-001  2.904194120308301E-002  6.695815881402128E-011
  1.849999999999999E+001  6.810726713635594E-007  3.798551167185158E-002  5.368856510568647E-007  1.049635640003828E-001  2.963553372753494E-002  6.629788592716595E-011
  1.899999999999999E+001  6.744396257639352E-007  3.872234304679940E-002  5.300081169668348E-007  1.038502377587810E-001  3.022550137880133E-002  6.565107009634947E-011
  1.949999999999999E+001  6.679371096963888E-007  3.945555241129937E-002  5.233351132404663E-007  1.027613175719918E-001  3.081199631267172E-002  6.501730380465572E-011
  1.999999999999999E+001  6.615610078894845E-007  4.018527237415324E-002  5.168567442339913E-007  1.016959628615967E-001  3.139516010710199E-002  6.439619598390486E-011
  2.049999999999999E+001  6.553074071649645E-007  4.091162761810501E-002  5.105638069212103E-007  1.006533750922301E-001  3.197512468350318E-002  6.378737132253753E-011
  2.099999999999999E+001  6.491725816511021E-007  4.163473553032620E-002  5.044477266457626E-007  9.963279500679079E-002  3.255201313716215E-002  6.319046949686941E-011
  2.149999999999999E+001  6.431529795379496E-007  4.235470676817012E-002  4.985005002782317E-007  9.863350002054794E-002  3.312594048472659E-002  6.260514442370438E-011
  2.199999999999999E+001  6.372452111185184E-007  4.307164576937387E-002  4.927146457359919E-007  9.765480181427355E-002  3.369701433711769E-002  6.203106355398518E-011
  2.249999999999999E+001  6.314460379463542E-007  4.378565121371358E-002  4.870831570187596E-007  9.669604412238814E-002  3.426533550586076E-002  6.146790720806187E-011
  2.299999999999999E+001  6.257523629761041E-007  4.449681644184344E-002  4.815994640488312E-007  9.575660070116025E-002  3.483099855014482E-002  6.091536794958361E-011
  2.349999999999999E+001  6.201612215747156E-007  4.520522983616510E-002  4.762573967112184E-007  9.483587346050086E-002  3.539409227116107E-002  6.037314999498960E-011
  2.399999999999999E+001  6.146697733064836E-007  4.591097516789582E-002  4.710511525759672E-007  9.393329074385923E-002  3.595470015952889E-002  5.984096865606764E-011
  2.449999999999999E+001  6.092752944079397E-007  4.661413191395186E-002  4.659752678576895E-007  9.304830574222717E-002  3.651290080093509E-002  5.931854981346280E-011
  2.499999999999999E+001  6.039751708794327E-007  4.731477554680466E-002  4.610245912286243E-007  9.218039502972122E-002  3.706876824450137E-002  5.880562941928166E-011
  2.599999999999999E+001  5.936616696326972E-007  4.870630586153633E-002  4.514949944784799E-007  9.049815207412698E-002  3.817172620434300E-002  5.780956079127685E-011
  2.699999999999999E+001  5.836965819364450E-007  5.008872585312472E-002  4.424100578746260E-007  8.887636056309707E-002  3.926636024421620E-002  5.684738640176139E-011
  2.799999999999999E+001  5.740609705534490E-007  5.146252956906239E-002  4.337369896314608E-007  8.731313170517660E-002  4.035308900260302E-002  5.591825121986267E-011
  2.899999999999999E+001  5.647385741689936E-007  5.282815005085499E-002  4.254470408005285E-007  8.580551454829408E-002  4.143229626318386E-002  5.502060479463567E-011
  2.999999999999999E+001  5.557144049287465E-007  5.418597957173996E-002  4.175143223692172E-007  8.435060172893882E-002  4.250433205282318E-002  5.415290315897698E-011
  3.099999999999999E+001  5.469744833881626E-007  5.553637677788965E-002  4.099153584984871E-007  8.294567072751571E-002  4.356951530120864E-002  5.331369362765947E-011
  3.199999999999999E+001  5.385057321554199E-007  5.687967093141165E-002  4.026287856469494E-007  8.158818707443551E-002  4.462813687655381E-002  5.250161690555673E-011
  3.299999999999999E+001  5.302958967031225E-007  5.821616518661605E-002  3.956351065014943E-007  8.027578988554987E-002  4.568046251114067E-002  5.171539989335131E-011
  3.399999999999999E+001  5.223334762243946E-007  5.954613934140113E-002  3.889164802450749E-007  7.900627669406199E-002  4.672673546700915E-002  5.095384847531264E-011
  3.499999999999999E+001  5.146076618968059E-007  6.086985221058643E-002  3.824565418952473E-007  7.777758968918866E-002  4.776717891412805E-002  5.021584113020199E-011
  3.599999999999999E+001  5.071082815824713E-007  6.218754369630064E-002  3.762402458476732E-007  7.658780343173624E-002  4.880199803472570E-002  4.950032326584993E-011
  3.699999999999999E+001  4.998257501961795E-007  6.349943660591641E-002  3.702537297848299E-007  7.543511387881968E-002  4.983138188007470E-002  4.880630214454327E-011
  3.799999999999999E+001  4.927510250562477E-007  6.480573825585079E-002  3.644841958151362E-007  7.431782854938790E-002  5.085550500827666E-002  4.813284230426975E-011
  3.899999999999999E+001  4.858755656143461E-007  6.610664189187238E-002  3.589198062597443E-007  7.323435768593571E-002  5.187452893011456E-002  4.747906140720708E-011
  3.999999999999999E+001  4.791912970391602E-007  6.740232795106894E-002  3.535495919477345E-007  7.218320628960305E-002  5.288860338734438E-002  4.684412646249056E-011
  4.099999999999999E+001  4.726905771994988E-007  6.869296518644616E-002  3.483633712392394E-007  7.116296692389318E-002  5.389786748486353E-002  4.622725038022340E-011
  4.199999999999999E+001  4.663661666540545E-007  6.997871167182360E-002  3.433516782876555E-007  7.017231319712389E-002  5.490245069540541E-002  4.562768882059453E-011
  4.299999999999999E+001  4.602112013079173E-007  7.125971570202481E-002  3.385056992902503E-007  6.920999384612478E-002  5.590247375289902E-002  4.504473730714863E-011
  4.399999999999999E+001  4.542191674411125E-007  7.253611660116829E-002  3.338172156718273E-007  6.827482735411418E-002  5.689804944843271E-002  4.447772857735069E-011
  4.499999999999999E+001  4.483838788529566E-007  7.380804545005150E-002  3.292785533071470E-007  6.736569704449291E-002  5.788928334085685E-002  4.392603014694345E-011
  4.599999999999999E+001  4.426994558989248E-007  7.507562574210221E-002  3.248825370211226E-007  6.648154659976416E-002  5.887627439242336E-002  4.338904206740556E-011
  4.799999999999999E+001  4.317771582192446E-007  7.759383636098446E-002  3.165074793373707E-007  6.478776952999622E-002  6.083416339715676E-002  4.235880169868023E-011
  4.999999999999999E+001  4.213925435974365E-007  8.009617945738712E-002  3.086255698353060E-007  6.318106459995185E-002  6.277649790496317E-002  4.138012820618102E-011
  5.199999999999999E+001  4.115078472088665E-007  8.258342825676378E-002  3.011937624950391E-007  6.165593488611302E-002  6.470380236859458E-002  4.044986450715634E-011
  5.399999999999999E+001  4.020889981579546E-007  8.505626049887545E-002  2.941741688831299E-007  6.020647331092704E-002  6.661656617521367E-002  3.956457624117650E-011
  5.599999999999999E+001  3.931048776736352E-007  8.751528617506178E-002  2.875330751954613E-007  5.882727831705146E-002  6.851523988550551E-002  3.872112377744056E-011
  5.799999999999999E+001  3.845270045742432E-007  8.996105861408656E-002  2.812403662409918E-007  5.751344260197790E-002  7.040023725196748E-002  3.791665087282969E-011
  5.999999999999999E+001  3.763292673230914E-007  9.239408226016968E-002  2.752690536187317E-007  5.626049983462658E-002  7.227193868217230E-002  3.714855253099167E-011
  6.199999999999999E+001  3.684876866763261E-007  9.481481889903061E-002  2.695948773417044E-007  5.506437634059261E-002  7.413069485445420E-002  3.641444738062423E-011
  6.399999999999999E+001  3.609802057594760E-007  9.722369283246228E-002  2.641959673848174E-007  5.392134901893368E-002  7.597683008907852E-002  3.571215407142673E-011
  6.600000000000000E+001  3.537865042821665E-007  9.962109525093910E-002  2.590525548124213E-007  5.282800860964165E-002  7.781064536520185E-002  3.503967078820384E-011
  6.800000000000000E+001  3.468878337948089E-007  1.020073879651672E-001  2.541467241460808E-007  5.178122751279974E-002  7.963242097423166E-002  3.439515730779036E-011
  7.000000000000000E+001  3.402668712656628E-007  1.043829066129597E-001  2.494622002040222E-007  5.077813150111071E-002  8.144241883557518E-002  3.377691919400812E-011
  7.200000000000000E+001  3.339075886336190E-007  1.067479634305615E-001  2.449841638923816E-007  4.981607477901941E-002  8.324088451158224E-002  3.318339381965522E-011
  7.400000000000000E+001  3.277951363266789E-007  1.091028496588974E-001  2.406990924240198E-007  4.889261793036237E-002  8.502804895961869E-002  3.261313796460816E-011
  7.600000000000000E+001  3.219157390224818E-007  1.114478376415815E-001  2.365946202379334E-007  4.800550836836550E-002  8.680413005659818E-002  3.206481678211710E-011
  7.800000000000000E+001  3.162566021695385E-007  1.137831826611426E-001  2.326594175338720E-007  4.715266296075003E-002  8.856933392744572E-002  3.153719395830251E-011
  8.000000000000000E+001  3.108058279923349E-007  1.161091245518099E-001  2.288830838557542E-007  4.633215255142665E-002  9.032385610491547E-002  3.102912291610190E-011
  8.200000000000000E+001  3.055523398762373E-007  1.184258891207422E-001  2.252560545794675E-007  4.554218814077909E-002  9.206788254438408E-002  3.053953893634420E-011
  8.400000000000000E+001  3.004858141745207E-007  1.207336894043820E-001  2.217695185055050E-007  4.478110852041524E-002  9.380159051384135E-002  3.006745208639489E-011
  8.600000000000000E+001  2.955966186042433E-007  1.230327267823774E-001  2.184153450400710E-007  4.404736918672536E-002  9.552514937634149E-002  2.961194086170585E-011
  8.800000000000000E+001  2.908757565038278E-007  1.253231919680351E-001  2.151860196819385E-007  4.333953238158995E-002  9.723872127963454E-002  2.917214645817307E-011
  9.000000000000000E+001  2.863148163160651E-007  1.276052658914024E-001  2.120745867259371E-007  4.265625812891154E-002  9.894246176553066E-002  2.874726760388465E-011
  9.500000000000000E+001  2.755900677845598E-007  1.332594494060211E-001  2.047959981295339E-007  4.105209838621265E-002  1.031439430901237E-001  2.774784029499260E-011
  1.000000000000000E+002  2.657009217432393E-007  1.388655450097407E-001  1.981213483286297E-007  3.957507121127564E-002  1.072888853006836E-001  2.682605953160754E-011
  1.050000000000000E+002  2.565546982158268E-007  1.444257107028708E-001  1.919772648283767E-007  3.821114510442327E-002  1.113788507899451E-001  2.597337376879993E-011
  1.100000000000000E+002  2.480715621792927E-007  1.499418632548593E-001  1.863018132574702E-007  3.694783574655883E-002  1.154154249275177E-001  2.518220686953758E-011
  1.150000000000000E+002  2.401824966532535E-007  1.554157349824101E-001  1.810423282640750E-007  3.577440691945891E-002  1.194001527664044E-001  2.444605571683701E-011
  1.200000000000000E+002  2.328275800788130E-007  1.608489048635317E-001  1.761537509831633E-007  3.468158309187934E-002  1.233345195558409E-001  2.375930198131517E-011
  1.250000000000000E+002  2.259545663726757E-007  1.662428213871218E-001  1.715973086630592E-007  3.366131167221746E-002  1.272199460772902E-001  2.311706484150167E-011
  1.300000000000000E+002  2.195177154802237E-007  1.715988204867909E-001  1.673394583144790E-007  3.270656982138265E-002  1.310577894516654E-001  2.251508372791071E-011
  1.350000000000000E+002  2.134768269669743E-007  1.769181400247215E-001  1.633510355059724E-007  3.181120644502938E-002  1.348493459842739E-001  2.194962318048056E-011
  1.400000000000000E+002  2.077964379131166E-007  1.822019316945909E-001  1.596065636198466E-007  3.096981215910548E-002  1.385958546752430E-001  2.141739478794713E-011
  1.450000000000000E+002  2.024451541278533E-007  1.874512709293274E-001  1.560836895259485E-007  3.017761166110045E-002  1.422985008224685E-001  2.091549263639397E-011
  1.500000000000000E+002  1.973950899817080E-007  1.926671652341943E-001  1.527627195764789E-007  2.943037416396800E-002  1.459584194789789E-001  2.044133958678848E-011
  1.550000000000000E+002  1.926213971290653E-007  1.978505612581797E-001  1.496262357729217E-007  2.872433847929367E-002  1.495766986741174E-001  1.999264231412899E-011
  1.600000000000000E+002  1.881018663100336E-007  2.030023508422641E-001  1.466587764344007E-007  2.805615004891725E-002  1.531543823744137E-001  1.956735348745772E-011
  1.650000000000000E+002  1.838165895061418E-007  2.081233762295870E-001  1.438465690919685E-007  2.742280777476751E-002  1.566924731896683E-001  1.916363980615123E-011
  1.700000000000000E+002  1.797476721616462E-007  2.132144345829641E-001  1.411773059261695E-007  2.682161892490011E-002  1.601919348421392E-001  1.877985486580248E-011
  1.750000000000000E+002  1.758789871148753E-007  2.182762819253927E-001  1.386399540596989E-007  2.625016072894779E-002  1.636536944208951E-001  1.841451602742675E-011
  1.800000000000000E+002  1.721959634231240E-007  2.233096365963734E-001  1.362245945620063E-007  2.570624754018225E-002  1.670786444437301E-001  1.806628462096160E-011
  1.850000000000000E+002  1.686854044957295E-007  2.283151822992161E-001  1.339222852277038E-007  2.518790265048199E-002  1.704676447476532E-001  1.773394893835460E-011
  1.900000000000000E+002  1.653353309391469E-007  2.332935708006738E-001  1.317249431365618E-007  2.469333401102532E-002  1.738215242269313E-001  1.741640957048049E-011
  1.950000000000000E+002  1.621348443161682E-007  2.382454243333244E-001  1.296252437500452E-007  2.422091324485131E-002  1.771410824354809E-001  1.711266672135657E-011
  2.000000000000000E+002  1.590740086684960E-007  2.431713377424238E-001  1.276165338930164E-007  2.376915744470985E-002  1.804270910683173E-001  1.682180919690260E-011
  2.050000000000000E+002  1.561437471785944E-007  2.480718804119686E-001  1.256927564436060E-007  2.333671333636309E-002  1.836802953348725E-001  1.654300481709669E-011
  2.100000000000000E+002  1.533357517772121E-007  2.529475979990642E-001  1.238483849353541E-007  2.292234345795986E-002  1.869014152353234E-001  1.627549204233153E-011
  2.200000000000000E+002  1.480710315622255E-007  2.626029812927962E-001  1.203907513775107E-007  2.214545760240358E-002  1.932228615024512E-001  1.577264610350739E-011
  2.300000000000000E+002  1.432087226518713E-007  2.721663364155771E-001  1.171930992244921E-007  2.142797403649919E-002  1.994273105551951E-001  1.530716454364971E-011
