! time                    visible_loop_density    visible_loop_diameter   
  8.999999999999996E+000  2.651839742991659E-003  1.169842727609494E+000
  9.199999999999996E+000  2.732192772568611E-003  1.170421833044047E+000
  9.399999999999995E+000  2.813220227239119E-003  1.170988755376360E+000
  9.599999999999994E+000  2.894904796298672E-003  1.171544177711979E+000
  9.799999999999994E+000  2.977229390807570E-003  1.172088737941027E+000
  9.999999999999993E+000  3.060177168992382E-003  1.172623030972327E+000
  1.049999999999999E+001  3.271215110453423E-003  1.173952958776439E+000
  1.099999999999999E+001  3.485684028448598E-003  1.175227021470883E+000
  1.149999999999999E+001  3.703353707472318E-003  1.176451864203143E+000
  1.199999999999999E+001  3.924005863194042E-003  1.177632947342717E+000
  1.249999999999999E+001  4.147435479167744E-003  1.178774797688365E+000
  1.299999999999999E+001  4.373450882650974E-003  1.179881193896833E+000
  1.349999999999999E+001  4.601873321549834E-003  1.180955309590414E+000
  1.399999999999999E+001  4.832536339106892E-003  1.181999826430074E+000
  1.449999999999999E+001  5.065285069446468E-003  1.183017024498323E+000
  1.499999999999999E+001  5.299975510043691E-003  1.184008854959571E+000
  1.549999999999999E+001  5.536473799525912E-003  1.184976998658523E+000
  1.599999999999999E+001  5.774655516528078E-003  1.185922913483860E+000
  1.649999999999999E+001  6.014405008670930E-003  1.186847872729145E+000
  1.699999999999999E+001  6.255614756782736E-003  1.187752996228508E+000
  1.749999999999999E+001  6.498184776938470E-003  1.188639275686964E+000
  1.799999999999999E+001  6.742022061180362E-003  1.189507595340438E+000
  1.849999999999999E+001  6.987040056626169E-003  1.190358748853060E+000
  1.899999999999999E+001  7.233158181899099E-003  1.191193453177603E+000
  1.949999999999999E+001  7.480301379315103E-003  1.192012359960085E+000
  1.999999999999999E+001  7.728399700961231E-003  1.192816064953964E+000
  2.099999999999999E+001  8.227945008066109E-003  1.194414269079608E+000
  2.199999999999999E+001  8.730418420257168E-003  1.195953241140190E+000
  2.299999999999999E+001  9.235436404398266E-003  1.197436854648351E+000
  2.399999999999999E+001  9.742660692076811E-003  1.198868695140000E+000
  2.499999999999999E+001  1.025179404538080E-002  1.200251877309674E+000
  2.599999999999999E+001  1.076257497321991E-002  1.201589201992910E+000
  2.699999999999999E+001  1.127477299743039E-002  1.202883209392288E+000
  2.799999999999999E+001  1.178818458840588E-002  1.204136218528973E+000
  2.899999999999999E+001  1.230262969077995E-002  1.205350357890163E+000
  2.999999999999999E+001  1.281794874793510E-002  1.206527589863122E+000
  3.099999999999999E+001  1.333400014663044E-002  1.207669730587977E+000
  3.199999999999999E+001  1.385065801626292E-002  1.208778466342971E+000
  3.299999999999999E+001  1.436781032840970E-002  1.209855367252664E+000
  3.399999999999999E+001  1.488535725141035E-002  1.210901898894799E+000
  3.599999999999999E+001  1.592138213324125E-002  1.212947589683998E+000
  3.799999999999999E+001  1.695782784031142E-002  1.214880225124772E+000
  3.999999999999999E+001  1.799425816516213E-002  1.216709999410953E+000
  4.199999999999999E+001  1.903032041127113E-002  1.218445797164682E+000
  4.399999999999999E+001  2.006573024164280E-002  1.220095447582743E+000
  4.599999999999999E+001  2.110025847898184E-002  1.221665889994823E+000
  4.799999999999999E+001  2.213372059978280E-002  1.223163304924154E+000
  4.999999999999999E+001  2.316596836738501E-002  1.224593220986095E+000
  5.199999999999999E+001  2.419688313152275E-002  1.225960603120697E+000
  5.399999999999999E+001  2.522637043536780E-002  1.227269926069185E+000
  5.599999999999999E+001  2.625435565547189E-002  1.228525236038614E+000
  5.799999999999999E+001  2.728078046235679E-002  1.229730202818746E+000
  5.999999999999999E+001  2.830559993635194E-002  1.230888164114674E+000
  6.500000000000000E+001  3.085698490470562E-002  1.233658260206741E+000
  7.000000000000000E+001  3.339759532416502E-002  1.236179175936399E+000
  7.500000000000000E+001  3.592743744480463E-002  1.238488171125083E+000
  8.000000000000000E+001  3.844662819517179E-002  1.240615161212887E+000
  8.500000000000000E+001  4.095535108159985E-002  1.242584521693846E+000
  9.000000000000000E+001  4.345382671067553E-002  1.244416357243412E+000
  9.009999999999999E+001  4.350379260327861E-002  1.244450887291924E+000
  9.019999999999999E+001  4.355375464254069E-002  1.244485374269874E+000
  9.039999999999999E+001  4.365366285461476E-002  1.244554248297507E+000
  9.059999999999999E+001  4.375355512405935E-002  1.244622942333488E+000
  9.080000000000000E+001  4.385343144552074E-002  1.244691456807341E+000
  9.100000000000000E+001  4.395329183120713E-002  1.244759792461478E+000
  9.150000000000000E+001  4.420284316341424E-002  1.244930098216370E+000
  9.200000000000000E+001  4.445229527427338E-002  1.245099300375744E+000
  9.300000000000000E+001  4.495080329611707E-002  1.245435230225186E+000
  9.400000000000000E+001  4.544891770045116E-002  1.245766875843437E+000
  9.600000000000000E+001  4.644357858665635E-002  1.246420643618279E+000
  9.800000000000000E+001  4.743668944352431E-002  1.247058266082103E+000
  1.000000000000000E+002  4.842826605214424E-002  1.247680476644403E+000
  1.050000000000000E+002  5.089769657869752E-002  1.249191356339339E+000
  1.100000000000000E+002  5.335785188832760E-002  1.250617688500824E+000
  1.150000000000000E+002  5.580894760856522E-002  1.251968283692299E+000
  1.200000000000000E+002  5.825119079705939E-002  1.253250755347524E+000
  1.250000000000000E+002  6.068477942277951E-002  1.254471717963516E+000
  1.300000000000000E+002  6.310990204571089E-002  1.255636946424427E+000
  1.350000000000000E+002  6.552673768594937E-002  1.256751506160461E+000
  1.400000000000000E+002  6.793545585935580E-002  1.257819859887317E+000
  1.450000000000000E+002  7.033621676708672E-002  1.258845955510296E+000
  1.500000000000000E+002  7.272917161419806E-002  1.259833298881462E+000
  1.600000000000000E+002  7.748434767409233E-002  1.261730969299423E+000
  1.700000000000000E+002  8.220981136159047E-002  1.263504114411163E+000
  1.800000000000000E+002  8.690649526658398E-002  1.265170366978891E+000
  1.900000000000000E+002  9.157525574195294E-002  1.266744093199739E+000
  2.000000000000000E+002  9.621687606790785E-002  1.268237126128369E+000
  2.100000000000000E+002  1.008320716218689E-001  1.269659307535264E+000
  2.200000000000000E+002  1.054214962221630E-001  1.271018893610659E+000
  2.300000000000000E+002  1.099857489138438E-001  1.272322863170889E+000
  2.400000000000000E+002  1.145253806335923E-001  1.273577155274409E+000
  2.500000000000000E+002  1.190409003972552E-001  1.274786854963843E+000
  2.600000000000000E+002  1.235327808336803E-001  1.275956340262062E+000
  2.700000000000000E+002  1.280014630147318E-001  1.277089399764056E+000
  2.800000000000000E+002  1.324473606064435E-001  1.278189327588441E+000
  3.000000000000000E+002  1.412492293278889E-001  1.280342124539141E+000
  3.200000000000000E+002  1.499641340091706E-001  1.282388135205612E+000
  3.400000000000000E+002  1.585948493308161E-001  1.284342556272656E+000
  3.600000000000000E+002  1.671439611655541E-001  1.286217487747428E+000
  3.800000000000000E+002  1.756138729542020E-001  1.288022707657178E+000
  4.000000000000000E+002  1.840068209317425E-001  1.289766219047095E+000
  4.200000000000000E+002  1.923248928285058E-001  1.291454644211121E+000
  4.400000000000000E+002  2.005700465881208E-001  1.293093515486000E+000
  4.600000000000000E+002  2.087441272809884E-001  1.294687494377717E+000
  4.800000000000000E+002  2.168488815444481E-001  1.296240539647747E+000
  5.000000000000000E+002  2.248859695353668E-001  1.297756038092510E+000
  5.200000000000000E+002  2.328569746786264E-001  1.299236907454167E+000
  5.400000000000000E+002  2.407634115858363E-001  1.300685678152887E+000
  5.600000000000000E+002  2.486067325082925E-001  1.302104558709250E+000
  5.800000000000000E+002  2.563883326380405E-001  1.303495488474046E+000
  6.000000000000000E+002  2.641095545117281E-001  1.304860180395881E+000
  6.200000000000000E+002  2.717716917171660E-001  1.306200155912633E+000
  6.400000000000000E+002  2.793759920566617E-001  1.307516773575853E+000
  6.600000000000000E+002  2.869236602847332E-001  1.308811252659048E+000
  6.800000000000000E+002  2.944158605096001E-001  1.310084692729010E+000
  7.000000000000000E+002  3.018537183264007E-001  1.311338089951179E+000
  7.500000000000000E+002  3.201187131373712E-001  1.314461626945333E+000
  8.000000000000000E+002  3.380705587484436E-001  1.317465924618571E+000
  8.500000000000000E+002  3.557245147056639E-001  1.320362598067273E+000
  9.000000000000000E+002  3.730946078691059E-001  1.323161396051425E+000
  9.500000000000000E+002  3.901937257456656E-001  1.325870623285065E+000
  1.000000000000000E+003  4.070337362435391E-001  1.328497430869692E+000
  1.050000000000000E+003  4.236256052376013E-001  1.331048029332456E+000
  1.100000000000000E+003  4.399795011322641E-001  1.333527852356329E+000
  1.150000000000000E+003  4.561048841837276E-001  1.335941686210820E+000
  1.200000000000000E+003  4.720105818675914E-001  1.338293773666956E+000
  1.250000000000000E+003  4.877048525828734E-001  1.340587898167958E+000
  1.300000000000000E+003  5.031954399398963E-001  1.342827452422740E+000
  1.350000000000000E+003  5.184896195054407E-001  1.345015494601445E+000
  1.400000000000000E+003  5.335942394703376E-001  1.347154794619768E+000
  1.450000000000000E+003  5.485157563596155E-001  1.349247872474529E+000
  1.500000000000000E+003  5.632602666398764E-001  1.351297030182999E+000
  1.550000000000000E+003  5.778335348821301E-001  1.353304378554921E+000
  1.600000000000000E+003  5.922410189947213E-001  1.355271859770970E+000
  1.650000000000000E+003  6.064878929357335E-001  1.357201266540505E+000
  1.700000000000000E+003  6.205790672362606E-001  1.359094258453828E+000
  1.750000000000000E+003  6.345192076072161E-001  1.360952376020321E+000
  1.800000000000000E+003  6.483127518572951E-001  1.362777052786773E+000
  1.900000000000000E+003  6.753395650189732E-001  1.366371324628035E+000
  2.000000000000000E+003  7.018369701389912E-001  1.369840331672538E+000
  2.100000000000000E+003  7.278331731850115E-001  1.373193590516158E+000
  2.200000000000000E+003  7.533539368422645E-001  1.376439495841986E+000
  2.300000000000000E+003  7.784228469198337E-001  1.379585501569153E+000
  2.400000000000000E+003  8.030615651301654E-001  1.382638258520246E+000
  2.500000000000000E+003  8.272900520454550E-001  1.385603725942786E+000
  2.600000000000000E+003  8.511267586040328E-001  1.388487264559685E+000
  2.700000000000000E+003  8.745887894846205E-001  1.391293715146090E+000
  2.800000000000000E+003  8.976920428037664E-001  1.394027465178297E+000
  2.900000000000000E+003  9.204513302975862E-001  1.396692505479277E+000
  3.000000000000000E+003  9.428804814565794E-001  1.399292478449114E+000
  3.100000000000000E+003  9.649924343877733E-001  1.401830719225708E+000
  3.200000000000000E+003  9.867993155992162E-001  1.404310290914906E+000
  3.300000000000000E+003  1.008312510449635E+000  1.406734014847674E+000
  3.400000000000000E+003  1.029542725660480E+000  1.409104496663532E+000
  3.500000000000000E+003  1.050500045023872E+000  1.411424148884086E+000
  3.600000000000000E+003  1.071193979236858E+000  1.413695210526729E+000
  3.700000000000000E+003  1.091633510634050E+000  1.415919764214018E+000
  3.800000000000000E+003  1.111827133465512E+000  1.418099751156416E+000
  3.900000000000000E+003  1.131782890266421E+000  1.420236984322135E+000
  4.000000000000000E+003  1.151508404783643E+000  1.422333160055498E+000
  4.200000000000000E+003  1.190084849036148E+000  1.426436136038832E+000
  4.400000000000000E+003  1.227838632686826E+000  1.430387909898878E+000
  4.600000000000000E+003  1.264816941567791E+000  1.434199522586918E+000
  4.800000000000000E+003  1.301062683888322E+000  1.437880785479343E+000
  5.000000000000000E+003  1.336615003195576E+000  1.441440460700447E+000
  5.200000000000000E+003  1.371509735600142E+000  1.444886405188659E+000
  5.400000000000000E+003  1.405779799783311E+000  1.448225691307322E+000
  5.600000000000000E+003  1.439455527463666E+000  1.451464709027271E+000
  5.800000000000000E+003  1.472564944703721E+000  1.454609252706853E+000
  6.000000000000000E+003  1.505134013187770E+000  1.457664594860449E+000
  6.200000000000000E+003  1.537186838747677E+000  1.460635548969605E+000
  6.400000000000000E+003  1.568745852808389E+000  1.463526523105912E+000
  6.600000000000000E+003  1.599831971193662E+000  1.466341565866422E+000
  6.800000000000000E+003  1.630464733815815E+000  1.469084405877237E+000
  7.000000000000000E+003  1.660662428088231E+000  1.471758485906501E+000
  7.200000000000000E+003  1.690442198379670E+000  1.474366992446261E+000
  7.400000000000000E+003  1.719820143427302E+000  1.476912881471807E+000
  7.600000000000000E+003  1.748811403308826E+000  1.479398900963204E+000
  7.800000000000000E+003  1.777430237320683E+000  1.481827610672741E+000
  8.000000000000000E+003  1.805690093903966E+000  1.484201399539674E+000
  8.200000000000000E+003  1.833603673591186E+000  1.486522501086738E+000
  8.400000000000000E+003  1.861182985807770E+000  1.488793007078123E+000
  8.600000000000000E+003  1.888439400245883E+000  1.491014879673976E+000
  8.800000000000000E+003  1.915383693430785E+000  1.493189962279668E+000
  9.000000000000000E+003  1.942026091017541E+000  1.495319989257818E+000
  9.200000000000000E+003  1.968376306286152E+000  1.497406594645941E+000
  9.400000000000000E+003  1.994443575243715E+000  1.499451320001784E+000
  9.600000000000000E+003  2.020236688691317E+000  1.501455621480973E+000
  9.800000000000000E+003  2.045764021569764E+000  1.503420876236998E+000
  1.000000000000000E+004  2.071033559860548E+000  1.505348388221298E+000
  1.020000000000000E+004  2.096052925286031E+000  1.507239393450803E+000
  1.040000000000000E+004  2.120829398024586E+000  1.509095064801519E+000
  1.060000000000000E+004  2.145369937631989E+000  1.510916516379209E+000
  1.080000000000000E+004  2.169681202338984E+000  1.512704807511847E+000
  1.100000000000000E+004  2.193769566876322E+000  1.514460946403011E+000
  1.120000000000000E+004  2.217641138962237E+000  1.516185893480680E+000
  1.140000000000000E+004  2.241301774572968E+000  1.517880564471812E+000
  1.160000000000000E+004  2.264757092104386E+000  1.519545833229554E+000
  1.180000000000000E+004  2.288012485521562E+000  1.521182534336889E+000
  1.200000000000000E+004  2.311073136583414E+000  1.522791465507853E+000
  1.220000000000000E+004  2.333944026220767E+000  1.524373389805132E+000
  1.240000000000000E+004  2.356629945138526E+000  1.525929037690813E+000
  1.260000000000000E+004  2.379135503705755E+000  1.527459108925305E+000
  1.280000000000000E+004  2.401465141191407E+000  1.528964274327838E+000
  1.300000000000000E+004  2.423623134397940E+000  1.530445177410612E+000
  1.320000000000000E+004  2.445613605740288E+000  1.531902435897414E+000
  1.340000000000000E+004  2.467440530813219E+000  1.533336643136462E+000
  1.360000000000000E+004  2.489107745486306E+000  1.534748369416274E+000
  1.380000000000000E+004  2.510618952562132E+000  1.536138163192510E+000
  1.400000000000000E+004  2.531977728030335E+000  1.537506552232985E+000
  1.420000000000000E+004  2.553187526947181E+000  1.538854044687352E+000
  1.440000000000000E+004  2.574251688967825E+000  1.540181130087396E+000
  1.460000000000000E+004  2.595173443556149E+000  1.541488280283301E+000
  1.480000000000000E+004  2.615955914894937E+000  1.542775950320787E+000
  1.500000000000000E+004  2.636602126517359E+000  1.544044579263560E+000
  1.520000000000000E+004  2.657115005678857E+000  1.545294590965187E+000
  1.540000000000000E+004  2.677497387487204E+000  1.546526394794072E+000
  1.560000000000000E+004  2.697752018806919E+000  1.547740386314943E+000
  1.580000000000000E+004  2.717881561953031E+000  1.548936947929995E+000
  1.600000000000000E+004  2.737888598187996E+000  1.550116449482499E+000
  1.620000000000000E+004  2.757775631034534E+000  1.551279248825544E+000
  1.640000000000000E+004  2.777545089416150E+000  1.552425692358293E+000
  1.660000000000000E+004  2.797199330636243E+000  1.553556115531976E+000
  1.680000000000000E+004  2.816740643205900E+000  1.554670843327670E+000
  1.700000000000000E+004  2.836171249529716E+000  1.555770190707740E+000
  1.720000000000000E+004  2.855493308458320E+000  1.556854463042685E+000
  1.740000000000000E+004  2.874708917715650E+000  1.557923956514981E+000
  1.760000000000000E+004  2.893820116208464E+000  1.558978958501412E+000
  1.780000000000000E+004  2.912828886225039E+000  1.560019747935267E+000
  1.800000000000000E+004  2.931737155529526E+000  1.561046595649652E+000
  1.820000000000000E+004  2.950546799357998E+000  1.562059764703127E+000
  1.840000000000000E+004  2.969259642321795E+000  1.563059510688725E+000
  1.860000000000000E+004  2.987877460223430E+000  1.564046082027398E+000
  1.880000000000000E+004  3.006401981789921E+000  1.565019720246809E+000
  1.900000000000000E+004  3.024834890328125E+000  1.565980660246360E+000
  1.920000000000000E+004  3.043177825306392E+000  1.566929130549276E+000
  1.940000000000000E+004  3.061432383866440E+000  1.567865353542480E+000
  1.960000000000000E+004  3.079600122269302E+000  1.568789545705000E+000
  1.980000000000000E+004  3.097682557278756E+000  1.569701917825546E+000
  2.000000000000000E+004  3.115681167485603E+000  1.570602675209870E+000
